username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,-1,"@dwioktariyadi @kingcube12 @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h betul bang
nong terlalu grusa grusu
sampe harus ribut ma temen 🤭
😭🤣🤣",raharjo betul bang nong terlalu grusa grusu sampe harus ribut ma temen,raharjo bang nong grusa grusu ribut,"['raharjo', 'bang', 'nong', 'grusa', 'grusu', 'ribut']","['raharjo', 'bang', 'nong', 'grusa', 'grusu', 'ribut']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/v3icqhz2tw",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,0,@prashad_aryana @thisoldpain @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo,aryana,aryana,['aryana'],['aryana']
,,,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
,,,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
,,,-1,"sementara itu presiden joko widodo (jokowi) dan gubernur jawa tengah ganjar pranowo yang juga dijadwalkan hadir, tidak nampak.  #prabowoneruskepakdhe prabowo subianto",sementara itu presiden joko widodo jokowi dan gubernur jawa tengah ganjar pranowo yang juga dijadwalkan hadir tidak nampak prabowo subianto,presiden joko widodo jokowi gubernur jawa ganjar pranowo dijadwalkan hadir nampak prabowo subianto,"['presiden', 'joko', 'widodo', 'jokowi', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'dijadwalkan', 'hadir', 'nampak', 'prabowo', 'subianto']","['presiden', 'joko', 'widodo', 'jokowi', 'gubernur', 'jawa', 'ganjar', 'pranowo', 'jadwal', 'hadir', 'nampak', 'prabowo', 'subianto']"
,,,0,"sementara dari erick thohir sendiri, lanjut igor, kepercayaan presiden jokowi kepada menteri bumn itu sulit dibantahkan.  #prabowoneruskepakdhe prabowo subianto",sementara dari erick thohir sendiri lanjut igor kepercayaan presiden jokowi kepada menteri bumn itu sulit dibantahkan prabowo subianto,erick thohir igor kepercayaan presiden jokowi menteri bumn sulit dibantahkan prabowo subianto,"['erick', 'thohir', 'igor', 'kepercayaan', 'presiden', 'jokowi', 'menteri', 'bumn', 'sulit', 'dibantahkan', 'prabowo', 'subianto']","['erick', 'thohir', 'igor', 'percaya', 'presiden', 'jokowi', 'menteri', 'bumn', 'sulit', 'bantah', 'prabowo', 'subianto']"
,,,-1,"@doktertifa @jokowi @aniesbaswedan nanya masalahnya ?

jawabnya tukang ngibul …. jadi ga pantes.",nanya masalahnya jawabnya tukang ngibul jadi ga pantes,nanya tukang ngibul pantes,"['nanya', 'tukang', 'ngibul', 'pantes']","['nanya', 'tukang', 'ngibul', 'pantes']"
,,,0,"@tohir_extrem @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan kamu juga sih fir, selalu meunkemakan hoax.",extrem asmara kamu juga sih fir selalu meunkemakan hoax,extrem asmara fir meunkemakan hoax,"['extrem', 'asmara', 'fir', 'meunkemakan', 'hoax']","['extrem', 'asmara', 'fir', 'meunkemakan', 'hoax']"
,,,1,"""terima kasih saya ingin pamit, mas wali saya mohon pamit."" kata prabowo. #prabowoneruskepakdhe prabowo subianto",terima kasih saya ingin pamit mas wali saya mohon pamit kata prabowo prabowo subianto,terima kasih pamit mas wali mohon pamit prabowo prabowo subianto,"['terima', 'kasih', 'pamit', 'mas', 'wali', 'mohon', 'pamit', 'prabowo', 'prabowo', 'subianto']","['terima', 'kasih', 'pamit', 'mas', 'wali', 'mohon', 'pamit', 'prabowo', 'prabowo', 'subianto']"
,,,1,"@jatayu_45 yang ingin jadi orang kaya, sila pilih anies baswedan. 
maju kotanya bahagia warganya.
#2024gant1presiden 
#2024gant1presiden 

yang ingin jadi orang miskin, sila pilih ganjar pranowo. https://t.co/2cmlmubnkx",yang ingin jadi orang kaya sila pilih anies baswedan maju kotanya bahagia warganya yang ingin jadi orang miskin sila pilih ganjar pranowo,orang kaya sila pilih anies baswedan maju kotanya bahagia warganya orang miskin sila pilih ganjar pranowo,"['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kotanya', 'bahagia', 'warganya', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']","['orang', 'kaya', 'sila', 'pilih', 'anies', 'baswedan', 'maju', 'kota', 'bahagia', 'warga', 'orang', 'miskin', 'sila', 'pilih', 'ganjar', 'pranowo']"
,,,1,@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi. jadi dalam hal ini bukan soal boleh atau tidak. tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim.,alfaqir maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi jadi dalam hal ini bukan soal boleh atau tidak tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim,alfaqir majelis hakim memerintahkan presiden hadir saksi fakta fakta terungkap persidangan pertimbangan majelis hakim,"['alfaqir', 'majelis', 'hakim', 'memerintahkan', 'presiden', 'hadir', 'saksi', 'fakta', 'fakta', 'terungkap', 'persidangan', 'pertimbangan', 'majelis', 'hakim']","['alfaqir', 'majelis', 'hakim', 'perintah', 'presiden', 'hadir', 'saksi', 'fakta', 'fakta', 'ungkap', 'sidang', 'timbang', 'majelis', 'hakim']"
,,,0,"""mas wali saya ingin pamit, ini pemimpin hari ini dan pemimpin masa depan, #prabowoneruskepakdhe prabowo subianto",mas wali saya ingin pamit ini pemimpin hari ini dan pemimpin masa depan prabowo subianto,mas wali pamit pemimpin pemimpin prabowo subianto,"['mas', 'wali', 'pamit', 'pemimpin', 'pemimpin', 'prabowo', 'subianto']","['mas', 'wali', 'pamit', 'pimpin', 'pimpin', 'prabowo', 'subianto']"
,,,0,"@a9us8udiutomo @nasdem @aniesbaswedan @adityawilly tapi dipecaaaat, bal",tapi dipecaaaat bal,dipecaaaat bal,"['dipecaaaat', 'bal']","['dipecaaaat', 'bal']"
,,,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
,,,0,@sarah_enjeull @brebestone2 @aniesbaswedan ngeles lagi pir,enjeull ngeles lagi pir,enjeull ngeles pir,"['enjeull', 'ngeles', 'pir']","['enjeull', 'ngeles', 'pir']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/ndqwi5krfe",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,"https://t.co/hubryhvu3e

woooowww... sejarah yang unik
seru banget pak @aniesbaswedan 
saya meyakini tidak ada yang namanya kebetulan didunia ini 

ai aran milik moal pahili teh kiyeu.. 
subhanallah, seru saya membayangkan kelompok yang 65 % itu bisa dijangkau dengan jalan ini 🥳 https://t.co/eiyxcvyljn",woooowww sejarah yang unik seru banget pak saya meyakini tidak ada yang namanya kebetulan didunia ini ai aran milik moal pahili teh kiyeu subhanallah seru saya membayangkan kelompok yang itu bisa dijangkau dengan jalan ini,woooowww sejarah unik seru namanya didunia ai aran milik moal pahili teh kiyeu subhanallah seru membayangkan kelompok dijangkau jalan,"['woooowww', 'sejarah', 'unik', 'seru', 'namanya', 'didunia', 'ai', 'aran', 'milik', 'moal', 'pahili', 'teh', 'kiyeu', 'subhanallah', 'seru', 'membayangkan', 'kelompok', 'dijangkau', 'jalan']","['woooowww', 'sejarah', 'unik', 'seru', 'nama', 'dunia', 'ai', 'aran', 'milik', 'moal', 'pahili', 'teh', 'kiyeu', 'subhanallah', 'seru', 'bayang', 'kelompok', 'jangkau', 'jalan']"
,,,0,@ariefbudiawan7 @cnnindonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan semua negara juga begitu block 🤣🤡,semua negara juga begitu block,negara block,"['negara', 'block']","['negara', 'block']"
,,,-1,@zulfans171 @nasdem @aniesbaswedan @adityawilly jangan mau jadi gedibal yaman,jangan mau jadi gedibal yaman,gedibal yaman,"['gedibal', 'yaman']","['gedibal', 'yaman']"
,,,0,pesan apa yg kita dapat dari pengungkapan anies baswedan ini? https://t.co/zbjdtpay52,pesan apa yg kita dapat dari pengungkapan anies baswedan ini,pesan pengungkapan anies baswedan,"['pesan', 'pengungkapan', 'anies', 'baswedan']","['pesan', 'ungkap', 'anies', 'baswedan']"
,,,-1,@doktertifa @jokowi @aniesbaswedan anies tak punya salah tapi jokowi penuh masalah,anies tak punya salah tapi jokowi penuh masalah,anies salah jokowi penuh,"['anies', 'salah', 'jokowi', 'penuh']","['anies', 'salah', 'jokowi', 'penuh']"
,,,1,"prabowo mengatakan, di tahun ini program beasiswa itu akan diberikan kepada 22 pelajar palestina melalui tahapan seleksi. #prabowoneruskepakdhe prabowo subianto",prabowo mengatakan di tahun ini program beasiswa itu akan diberikan kepada pelajar palestina melalui tahapan seleksi prabowo subianto,prabowo program beasiswa pelajar palestina tahapan seleksi prabowo subianto,"['prabowo', 'program', 'beasiswa', 'pelajar', 'palestina', 'tahapan', 'seleksi', 'prabowo', 'subianto']","['prabowo', 'program', 'beasiswa', 'ajar', 'palestina', 'tahap', 'seleksi', 'prabowo', 'subianto']"
,,,0,@official_mnctv @rctiplus saya kenal dgn pak rtnya. salah satu tim sukses anies baswedan.,mnctv saya kenal dgn pak rtnya salah satu tim sukses anies baswedan,mnctv kenal rtnya salah tim sukses anies baswedan,"['mnctv', 'kenal', 'rtnya', 'salah', 'tim', 'sukses', 'anies', 'baswedan']","['mnctv', 'kenal', 'rtnya', 'salah', 'tim', 'sukses', 'anies', 'baswedan']"
,,,1,"@setyaki22965702 @ganjarpranowo gp➡️tegas, berani dan punya nyali #ganjarterbaik #lanjutkanbersamaganjar https://t.co/2s0syc3det",gptegas berani dan punya nyali,gptegas berani nyali,"['gptegas', 'berani', 'nyali']","['gptegas', 'berani', 'nyali']"
,,,0,"pengurus asosiasi pemerintah kota seluruh indonesia (apeksi) memberikan ruang kepada ganjar pranowo untuk menyampaikan gagasan besar sebagai bakal capres 2024 pada rakernas apeksi xvi di kota makassar.

#ganjarforall  #ganjarpranowo #menangkanganjar #generasigotongroyong https://t.co/1pq6xe5puk",pengurus asosiasi pemerintah kota seluruh indonesia apeksi memberikan ruang kepada ganjar pranowo untuk menyampaikan gagasan besar sebagai bakal capres pada rakernas apeksi xvi di kota makassar,pengurus asosiasi pemerintah kota indonesia apeksi ruang ganjar pranowo gagasan capres rakernas apeksi xvi kota makassar,"['pengurus', 'asosiasi', 'pemerintah', 'kota', 'indonesia', 'apeksi', 'ruang', 'ganjar', 'pranowo', 'gagasan', 'capres', 'rakernas', 'apeksi', 'xvi', 'kota', 'makassar']","['urus', 'asosiasi', 'perintah', 'kota', 'indonesia', 'apeksi', 'ruang', 'ganjar', 'pranowo', 'gagas', 'capres', 'rakernas', 'apeksi', 'xvi', 'kota', 'makassar']"
,,,-1,@doktertifa @jokowi @aniesbaswedan bantu jawab mungkin pa anies tau ijazah palsu jadi takut,bantu jawab mungkin pa anies tau ijazah palsu jadi takut,bantu pa anies ijazah palsu takut,"['bantu', 'pa', 'anies', 'ijazah', 'palsu', 'takut']","['bantu', 'pa', 'anies', 'ijazah', 'palsu', 'takut']"
,,,-1,@nasdem @aniesbaswedan @ganjarpranowo adem liat pak anies ngalah foto berdiri karena gak tega yg satu udh lansia dan ubanan ...,adem liat pak anies ngalah foto berdiri karena gak tega yg satu udh lansia dan ubanan,adem liat anies ngalah foto berdiri tega lansia ubanan,"['adem', 'liat', 'anies', 'ngalah', 'foto', 'berdiri', 'tega', 'lansia', 'ubanan']","['adem', 'liat', 'anies', 'ngalah', 'foto', 'diri', 'tega', 'lansia', 'uban']"
,,,-1,@rawit234234 @cnnindonesia @masbutet @aniesbaswedan @prabowo @gerindra @nasdem percuma lapor gak akan di proses..,percuma lapor gak akan di proses,lapor proses,"['lapor', 'proses']","['lapor', 'proses']"
,,,1,"""kedua, memimpin nusantara, karena kita sebagai pemuda menjadi embrio pemimpin indonesia yang akan datang.”  #prabowoneruskepakdhe prabowo subianto",kedua memimpin nusantara karena kita sebagai pemuda menjadi embrio pemimpin indonesia yang akan datang prabowo subianto,memimpin nusantara pemuda embrio pemimpin indonesia prabowo subianto,"['memimpin', 'nusantara', 'pemuda', 'embrio', 'pemimpin', 'indonesia', 'prabowo', 'subianto']","['pimpin', 'nusantara', 'pemuda', 'embrio', 'pimpin', 'indonesia', 'prabowo', 'subianto']"
,,,1,"@wil_ws_ @ganjarpranowo siap gaspol 🤟🤟🤟

#ganjaruntuksemua
#ganjarpilihanrakyat
#pdiperjuangan 
#sahabatbantengindonesia",ws siap gaspol,ws gaspol,"['ws', 'gaspol']","['ws', 'gaspol']"
,,,-1,@duniamarsya @aannaslan @aken_zank @doktertifa @jokowi @aniesbaswedan yg mana pertanyaan tai nya?,zank yg mana pertanyaan tai nya,zank,['zank'],['zank']
,,,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
,,,-1,"@islah_bahrawi @ganjarpranowo @aniesbaswedan pesanku cuma satu, kalau lagi ibadah jangan nonton dulu ya.. 😁",bahrawi pesanku cuma satu kalau lagi ibadah jangan nonton dulu ya,bahrawi pesanku ibadah nonton,"['bahrawi', 'pesanku', 'ibadah', 'nonton']","['bahrawi', 'pesan', 'ibadah', 'nonton']"
,,,1,"dalam kesempatan itu, prabowo menawarkan beasiswa bagi anak-anak palestina di universitas pertahanan ri untuk belajar ilmu kedokteran, farmasi, hingga matematika. #prabowoneruskepakdhe prabowo subianto",dalam kesempatan itu prabowo menawarkan beasiswa bagi anakanak palestina di universitas pertahanan ri untuk belajar ilmu kedokteran farmasi hingga matematika prabowo subianto,kesempatan prabowo menawarkan beasiswa anakanak palestina universitas pertahanan ri belajar ilmu kedokteran farmasi matematika prabowo subianto,"['kesempatan', 'prabowo', 'menawarkan', 'beasiswa', 'anakanak', 'palestina', 'universitas', 'pertahanan', 'ri', 'belajar', 'ilmu', 'kedokteran', 'farmasi', 'matematika', 'prabowo', 'subianto']","['sempat', 'prabowo', 'tawar', 'beasiswa', 'anakanak', 'palestina', 'universitas', 'tahan', 'ri', 'ajar', 'ilmu', 'dokter', 'farmasi', 'matematika', 'prabowo', 'subianto']"
,,,1,@muhammadsofial1 @yukitawor @aniesbaswedan @basuki_btp 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 @yukitawor yg katanya suka mampir...monggo nonton video dmari...🤣🤣🤣🤣🤣🤣🤣,btp yg katanya suka mampirmonggo nonton video dmari,btp suka mampirmonggo nonton video dmari,"['btp', 'suka', 'mampirmonggo', 'nonton', 'video', 'dmari']","['btp', 'suka', 'mampirmonggo', 'nonton', 'video', 'dmari']"
,,,0,"@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan terserah jaksa mau menghadirkan atau tidak, bukan soal boleh atau tidak. demikian juga pembela silahkan saja menjadikan presiden jokowi sebagai saksi.",alfaqir terserah jaksa mau menghadirkan atau tidak bukan soal boleh atau tidak demikian juga pembela silahkan saja menjadikan presiden jokowi sebagai saksi,alfaqir terserah jaksa menghadirkan pembela silahkan menjadikan presiden jokowi saksi,"['alfaqir', 'terserah', 'jaksa', 'menghadirkan', 'pembela', 'silahkan', 'menjadikan', 'presiden', 'jokowi', 'saksi']","['alfaqir', 'serah', 'jaksa', 'hadir', 'bela', 'silah', 'jadi', 'presiden', 'jokowi', 'saksi']"
,,,0,"“mereka memisahkan antara politik dan olah raga. ini yang diapresiasi oleh presiden jokowi,"" lanjut igor, pada laga yang menjadi sorotan banyak masyarakat tersebut  #prabowoneruskepakdhe prabowo subianto",mereka memisahkan antara politik dan olah raga ini yang diapresiasi oleh presiden jokowi lanjut igor pada laga yang menjadi sorotan banyak masyarakat tersebut prabowo subianto,memisahkan politik olah raga diapresiasi presiden jokowi igor laga sorotan masyarakat prabowo subianto,"['memisahkan', 'politik', 'olah', 'raga', 'diapresiasi', 'presiden', 'jokowi', 'igor', 'laga', 'sorotan', 'masyarakat', 'prabowo', 'subianto']","['pisah', 'politik', 'olah', 'raga', 'apresiasi', 'presiden', 'jokowi', 'igor', 'laga', 'sorot', 'masyarakat', 'prabowo', 'subianto']"
,,,-1,"@ganjarpranowo bukan gw yg ngomong 
bocil aja tauuu🤣 https://t.co/m1x8m1q92o",bukan gw yg ngomong bocil aja tauuu,ngomong bocil tauuu,"['ngomong', 'bocil', 'tauuu']","['ngomong', 'bocil', 'tauuu']"
,,,1,"pengakuan ketum parpol...!! kalau dukung anies baswedan, kami akan hilan... https://t.co/yguzvfmpoi via @youtube begitu takutnya kepada anies segala cara keji dilakukan rejim?",pengakuan ketum parpol kalau dukung anies baswedan kami akan hilan via begitu takutnya kepada anies segala cara keji dilakukan rejim,pengakuan ketum parpol dukung anies baswedan hilan takutnya anies keji rejim,"['pengakuan', 'ketum', 'parpol', 'dukung', 'anies', 'baswedan', 'hilan', 'takutnya', 'anies', 'keji', 'rejim']","['aku', 'tum', 'parpol', 'dukung', 'anies', 'baswedan', 'hilan', 'takut', 'anies', 'keji', 'rejim']"
,,,0,"@fita_shanty ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang raja salman,,

😁",shanty ada cuplikan comotan potongan video yg sama dg yg disebarin ggak yg dikompilasi dg video ucapan ttg diundang raja salman,shanty cuplikan comotan potongan video disebarin ggak dikompilasi video ucapan ttg diundang raja salman,"['shanty', 'cuplikan', 'comotan', 'potongan', 'video', 'disebarin', 'ggak', 'dikompilasi', 'video', 'ucapan', 'ttg', 'diundang', 'raja', 'salman']","['shanty', 'cuplik', 'comot', 'potong', 'video', 'disebarin', 'ggak', 'kompilasi', 'video', 'ucap', 'ttg', 'undang', 'raja', 'salman']"
,,,1,"nantinya, kerja sama ini akan membidik 22 pemuda palestina untuk menerima beasiswa penuh buat belajar di unhan. #prabowoneruskepakdhe prabowo subianto",nantinya kerja sama ini akan membidik pemuda palestina untuk menerima beasiswa penuh buat belajar di unhan prabowo subianto,kerja membidik pemuda palestina menerima beasiswa penuh belajar unhan prabowo subianto,"['kerja', 'membidik', 'pemuda', 'palestina', 'menerima', 'beasiswa', 'penuh', 'belajar', 'unhan', 'prabowo', 'subianto']","['kerja', 'bidik', 'pemuda', 'palestina', 'terima', 'beasiswa', 'penuh', 'ajar', 'unhan', 'prabowo', 'subianto']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/xkduzjtq5q",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,1,@doktertifa @jokowi @aniesbaswedan kalo masa depan terancam semua akan dilakukan biar aman dan tenang #banyakmasalah,kalo masa depan terancam semua akan dilakukan biar aman dan tenang,terancam aman tenang,"['terancam', 'aman', 'tenang']","['ancam', 'aman', 'tenang']"
,,,0,"@islah_bahrawi @ganjarpranowo @aniesbaswedan sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . tapi masih juga diotak-atik dgn narasi yg nggak penting . seperti kurang kerjaan ...",bahrawi sudah diberikan contoh bagaimana menjaga ukhuwah islamiah mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres tapi masih juga diotakatik dgn narasi yg nggak penting seperti kurang kerjaan,bahrawi contoh menjaga ukhuwah islamiah mengedepankan persaudaraan anak bangsa mengesampingkan persaingan politik capres diotakatik narasi kerjaan,"['bahrawi', 'contoh', 'menjaga', 'ukhuwah', 'islamiah', 'mengedepankan', 'persaudaraan', 'anak', 'bangsa', 'mengesampingkan', 'persaingan', 'politik', 'capres', 'diotakatik', 'narasi', 'kerjaan']","['bahrawi', 'contoh', 'jaga', 'ukhuwah', 'islamiah', 'depan', 'saudara', 'anak', 'bangsa', 'samping', 'saing', 'politik', 'capres', 'diotakatik', 'narasi', 'kerja']"
,,,1,"@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan menghadirkan saksi dalam sangkaan dan ijasah palsu, dalam hal ini presiden jokowi, dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta. majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak. bila majelis hakim menilai belum cukup...",alfaqir menghadirkan saksi dalam sangkaan dan ijasah palsu dalam hal ini presiden jokowi dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak bila majelis hakim menilai belum cukup,alfaqir menghadirkan saksi sangkaan ijasah palsu presiden jokowi dipanggil saksi fakta berkesesuaian fakta majelis hakim menilai saksi fakta membuktikan majelis hakim menilai,"['alfaqir', 'menghadirkan', 'saksi', 'sangkaan', 'ijasah', 'palsu', 'presiden', 'jokowi', 'dipanggil', 'saksi', 'fakta', 'berkesesuaian', 'fakta', 'majelis', 'hakim', 'menilai', 'saksi', 'fakta', 'membuktikan', 'majelis', 'hakim', 'menilai']","['alfaqir', 'hadir', 'saksi', 'sangka', 'ijasah', 'palsu', 'presiden', 'jokowi', 'panggil', 'saksi', 'fakta', 'suai', 'fakta', 'majelis', 'hakim', 'nilai', 'saksi', 'fakta', 'bukti', 'majelis', 'hakim', 'nilai']"
,,,-1,"jangan pada cemburu yaa... 
melihat orang yang tak disukai dikasihi sesama manusia memang sering menimbulkan kecemburuan
wajar..
manusiawi sih...
kasihan kamu 😊

no worries, sama sama dapat kasih.. cuma beda di akhiran i sama an aja sih 
antara @aniesbaswedan dan para pencemburu",jangan pada cemburu yaa melihat orang yang tak disukai dikasihi sesama manusia memang sering menimbulkan kecemburuan wajar manusiawi sih kasihan kamu no worries sama sama dapat kasih cuma beda di akhiran  sama an aja sih antara dan para pencemburu,cemburu yaa orang disukai dikasihi manusia menimbulkan kecemburuan wajar manusiawi kasihan worries kasih beda akhiran pencemburu,"['cemburu', 'yaa', 'orang', 'disukai', 'dikasihi', 'manusia', 'menimbulkan', 'kecemburuan', 'wajar', 'manusiawi', 'kasihan', 'worries', 'kasih', 'beda', 'akhiran', 'pencemburu']","['cemburu', 'yaa', 'orang', 'suka', 'kasih', 'manusia', 'timbul', 'cemburu', 'wajar', 'manusiawi', 'kasihan', 'worries', 'kasih', 'beda', 'akhir', 'cemburu']"
,,,1,"nantinya, unhan dan pemerintah palestina akan melakukan seleksi untuk menjaring 22 siswa dan siswi beruntung penerima beasiswa. program studi yang ditawarkan mulai dari teknik sipil, kedokteran, hingga rumpun mipa. #prabowoneruskepakdhe prabowo subianto",nantinya unhan dan pemerintah palestina akan melakukan seleksi untuk menjaring siswa dan siswi beruntung penerima beasiswa program studi yang ditawarkan mulai dari teknik sipil kedokteran hingga rumpun mipa prabowo subianto,unhan pemerintah palestina seleksi menjaring siswa siswi beruntung penerima beasiswa program studi ditawarkan teknik sipil kedokteran rumpun mipa prabowo subianto,"['unhan', 'pemerintah', 'palestina', 'seleksi', 'menjaring', 'siswa', 'siswi', 'beruntung', 'penerima', 'beasiswa', 'program', 'studi', 'ditawarkan', 'teknik', 'sipil', 'kedokteran', 'rumpun', 'mipa', 'prabowo', 'subianto']","['unhan', 'perintah', 'palestina', 'seleksi', 'jaring', 'siswa', 'siswi', 'untung', 'terima', 'beasiswa', 'program', 'studi', 'tawar', 'teknik', 'sipil', 'dokter', 'rumpun', 'mipa', 'prabowo', 'subianto']"
