username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
@BosPurwa,"Makasih Pak Jokowi, Pak Erick Thohir, Pak Dito yang sudah memulai lagi membicarakan JIS

Panjang cerita JIS ini sampai November nanti dan selama itu pula nama Anies Baswedan akan terus diangkat baik yang pro ato yang kontra. Bagus bukan?

Spesial untuk 
@Miduk17
, thanks ya :)",positif,-1,"makasih pak jokowi, pak erick thohir, pak dito yang sudah memulai lagi membicarakan jis

panjang cerita jis ini sampai november nanti dan selama itu pula nama anies baswedan akan terus diangkat baik yang pro ato yang kontra. bagus bukan?

spesial untuk 
@miduk17
, thanks ya :)",makasih pak jokowi pak erick thohir pak dito yang sudah memulai lagi membicarakan jis panjang cerita jis ini sampai november nanti dan selama itu pula nama anies baswedan akan terus diangkat baik yang pro ato yang kontra bagus bukan spesial untuk thanks ya,makasih jokowi erick thohir dito membicarakan jis cerita jis november nama anies baswedan diangkat pro ato kontra bagus spesial,"['makasih', 'jokowi', 'erick', 'thohir', 'dito', 'membicarakan', 'jis', 'cerita', 'jis', 'november', 'nama', 'anies', 'baswedan', 'diangkat', 'pro', 'ato', 'kontra', 'bagus', 'spesial']","['makasih', 'jokowi', 'erick', 'thohir', 'dito', 'bicara', 'jis', 'cerita', 'jis', 'november', 'nama', 'anies', 'baswedan', 'angkat', 'pro', 'ato', 'kontra', 'bagus', 'spesial']"
@coozixl,Prestasi Anies sewaktu menjadi gubernur tidak sedikit.,netral,-1,prestasi anies sewaktu menjadi gubernur tidak sedikit.,prestasi anies sewaktu menjadi gubernur tidak sedikit,prestasi anies gubernur,"['prestasi', 'anies', 'gubernur']","['prestasi', 'anies', 'gubernur']"
@neckleot,Kalo adu prestasi Anies gak akan kalah sepertinya ya,negatif,-1,kalo adu prestasi anies gak akan kalah sepertinya ya,kalo adu prestasi anies gak akan kalah sepertinya ya,adu prestasi anies kalah,"['adu', 'prestasi', 'anies', 'kalah']","['adu', 'prestasi', 'anies', 'kalah']"
@Rafiest,"Gue kalau jadi Anies, gue yang ngalah pasti.

Jaga pelanggan bos ",netral,-1,"gue kalau jadi anies, gue yang ngalah pasti.

jaga pelanggan bos ",gue kalau jadi anies gue yang ngalah pasti jaga pelanggan bos,anies ngalah jaga pelanggan bos,"['anies', 'ngalah', 'jaga', 'pelanggan', 'bos']","['anies', 'ngalah', 'jaga', 'langgan', 'bos']"
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",negatif,-1,"kok jis tiba-tiba dipermasalahkan?

apakah karena jis tidak standart fifa? bukan

jis bukan standart fifa? ya, jis standart elektabilitas

makanya rezim puyeng mau hapus jejak anies di jis 

kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",kok jis tibatiba dipermasalahkan apakah karena jis tidak standart fifa bukan jis bukan standart fifa ya jis standart elektabilitas makanya rezim puyeng mau hapus jejak anies di jis kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu,jis tibatiba dipermasalahkan jis standart fifa jis standart fifa jis standart elektabilitas puyeng hapus jejak anies jis tonton kebodohan bangun narasi renovasi apapun,"['jis', 'tibatiba', 'dipermasalahkan', 'jis', 'standart', 'fifa', 'jis', 'standart', 'fifa', 'jis', 'standart', 'elektabilitas', 'puyeng', 'hapus', 'jejak', 'anies', 'jis', 'tonton', 'kebodohan', 'bangun', 'narasi', 'renovasi', 'apapun']","['jis', 'tibatiba', 'masalah', 'jis', 'standart', 'fifa', 'jis', 'standart', 'fifa', 'jis', 'standart', 'elektabilitas', 'puyeng', 'hapus', 'jejak', 'anies', 'jis', 'tonton', 'bodoh', 'bangun', 'narasi', 'renovasi', 'apa']"
@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?",netral,-1,"jadi gini, nanti setiap apa yang sudah dibangun anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok bapak pembangunannya. 
iya engga sih?",jadi gini nanti setiap apa yang sudah dibangun anies akan dinyatakan tidak standar lalu dilakukan renovasi setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok bapak pembangunannya iya engga sih,dibangun anies dinyatakan standar renovasi gunting pita ulang sosok pembangunannya iya,"['dibangun', 'anies', 'dinyatakan', 'standar', 'renovasi', 'gunting', 'pita', 'ulang', 'sosok', 'pembangunannya', 'iya']","['bangun', 'anies', 'nyata', 'standar', 'renovasi', 'gunting', 'pita', 'ulang', 'sosok', 'bangun', 'iya']"
,"Masalah terbesar JIS itu diresmikan saat Anies masih aktif. Coba Anies mau bersabar sebentar, menunggu Heru menjabat, biar Jokowi yg resmikan. Bisa lain cerita.. :-)",positif,-1,"masalah terbesar jis itu diresmikan saat anies masih aktif. coba anies mau bersabar sebentar, menunggu heru menjabat, biar jokowi yg resmikan. bisa lain cerita.. :-)",masalah terbesar jis itu diresmikan saat anies masih aktif coba anies mau bersabar sebentar menunggu heru menjabat biar jokowi yg resmikan bisa lain cerita,terbesar jis diresmikan anies aktif coba anies bersabar sebentar menunggu heru menjabat jokowi resmikan cerita,"['terbesar', 'jis', 'diresmikan', 'anies', 'aktif', 'coba', 'anies', 'bersabar', 'sebentar', 'menunggu', 'heru', 'menjabat', 'jokowi', 'resmikan', 'cerita']","['besar', 'jis', 'resmi', 'anies', 'aktif', 'coba', 'anies', 'sabar', 'sebentar', 'tunggu', 'heru', 'jabat', 'jokowi', 'resmi', 'cerita']"
@98garislurus,"Apa gue Kate... PDIP akan berada di persimpangan jalan kalau mengusung Gub. JaTeng.

PDIP usung Prabowo aja, di adu dgn Anies. Pilpresnya cukup satu putaran. Biaya Murah.",positif,-1,"apa gue kate... pdip akan berada di persimpangan jalan kalau mengusung gub. jateng.

pdip usung prabowo aja, di adu dgn anies. pilpresnya cukup satu putaran. biaya murah.",apa gue kate pdip akan berada di persimpangan jalan kalau mengusung gub jateng pdip usung prabowo aja di adu dgn anies pilpresnya cukup satu putaran biaya murah,kate pdip persimpangan jalan mengusung gub jateng pdip usung prabowo adu anies pilpresnya putaran biaya,"['kate', 'pdip', 'persimpangan', 'jalan', 'mengusung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putaran', 'biaya']","['kate', 'pdip', 'simpang', 'jalan', 'usung', 'gub', 'jateng', 'pdip', 'usung', 'prabowo', 'adu', 'anies', 'pilpresnya', 'putar', 'biaya']"
@senyawaf,Pak Anies ahli membuat program yang sangat berguna untuk Jakarta,positif,-1,pak anies ahli membuat program yang sangat berguna untuk jakarta,pak anies ahli membuat program yang sangat berguna untuk jakarta,anies ahli program berguna jakarta,"['anies', 'ahli', 'program', 'berguna', 'jakarta']","['anies', 'ahli', 'program', 'guna', 'jakarta']"
@kolongmamat93,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nya...gmn nanti kalau anies udah sah sebagai peserta pemilu 2024????? gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,negatif,-1,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nya...gmn nanti kalau anies udah sah sebagai peserta pemilu 2024????? gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,baru di capres kan saja anies sudah membuat negara menggelontor kan duit ratusan milyar bahkan triliun buat menjatuh kan nama nyagmn nanti kalau anies udah sah sebagai peserta pemilu gw yakin jkw dan jenderal jenderal pengkhianat yg stroke duluan,capres anies negara menggelontor duit ratusan milyar triliun menjatuh nama nyagmn anies sah peserta pemilu jkw jenderal jenderal pengkhianat stroke duluan,"['capres', 'anies', 'negara', 'menggelontor', 'duit', 'ratusan', 'milyar', 'triliun', 'menjatuh', 'nama', 'nyagmn', 'anies', 'sah', 'peserta', 'pemilu', 'jkw', 'jenderal', 'jenderal', 'pengkhianat', 'stroke', 'duluan']","['capres', 'anies', 'negara', 'gelontor', 'duit', 'ratus', 'milyar', 'triliun', 'jatuh', 'nama', 'nyagmn', 'anies', 'sah', 'serta', 'milu', 'jkw', 'jenderal', 'jenderal', 'khianat', 'stroke', 'duluan']"
@YellyYellow5,"Mantap, gini-gini Pak Anies ahli dalam bidang pendidikan loh",positif,-1,"mantap, gini-gini pak anies ahli dalam bidang pendidikan loh",mantap ginigini pak anies ahli dalam bidang pendidikan loh,mantap ginigini anies ahli bidang pendidikan,"['mantap', 'ginigini', 'anies', 'ahli', 'bidang', 'pendidikan']","['mantap', 'ginigini', 'anies', 'ahli', 'bidang', 'didik']"
@Minhyunqi,"Program"" Anies mantap sehingga didukung semua pihak. #AniesMantap",positif,-1,"program"" anies mantap sehingga didukung semua pihak. #aniesmantap",program anies mantap sehingga didukung semua pihak,program anies mantap didukung,"['program', 'anies', 'mantap', 'didukung']","['program', 'anies', 'mantap', 'dukung']"
@sintaaeeyy,"Sewaktu menjadi gubernur, pak Anies ahli memberikan fasilitas - fasilitas baru kepada rakyat nya.",positif,-1,"sewaktu menjadi gubernur, pak anies ahli memberikan fasilitas - fasilitas baru kepada rakyat nya.",sewaktu menjadi gubernur pak anies ahli memberikan fasilitas fasilitas baru kepada rakyat nya,gubernur anies ahli fasilitas fasilitas rakyat,"['gubernur', 'anies', 'ahli', 'fasilitas', 'fasilitas', 'rakyat']","['gubernur', 'anies', 'ahli', 'fasilitas', 'fasilitas', 'rakyat']"
@Algoritma67,"Ebong... Ngeles mulu, ga dikasih data bilang, JIS ga standar FIFA, dikasih data bilang, emangnya JIS punya Anies...

Yaah begitulah ebong, otak tdk pernah digunakan maksimal...

Yg penting nyerocos dulu... Urusan belakangan...",negatif,-1,"ebong... ngeles mulu, ga dikasih data bilang, jis ga standar fifa, dikasih data bilang, emangnya jis punya anies...

yaah begitulah ebong, otak tdk pernah digunakan maksimal...

yg penting nyerocos dulu... urusan belakangan...",ebong ngeles mulu ga dikasih data bilang jis ga standar fifa dikasih data bilang emangnya jis punya anies yaah begitulah ebong otak tdk pernah digunakan maksimal yg penting nyerocos dulu urusan belakangan,ebong ngeles dikasih data jis standar fifa dikasih data emangnya jis anies yaah ebong otak maksimal nyerocos urusan,"['ebong', 'ngeles', 'dikasih', 'data', 'jis', 'standar', 'fifa', 'dikasih', 'data', 'emangnya', 'jis', 'anies', 'yaah', 'ebong', 'otak', 'maksimal', 'nyerocos', 'urusan']","['ebong', 'ngeles', 'kasih', 'data', 'jis', 'standar', 'fifa', 'kasih', 'data', 'emang', 'jis', 'anies', 'yaah', 'ebong', 'otak', 'maksimal', 'nyerocos', 'urus']"
@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! ",positif,-1,"campakkan itu hsl survei berbayar. kita belajar dr pilkada dki jkrt sdh ckp sbgai fakta. mknya mrk sngt kuatir anies maju pilpres.

dulu muncung para surveyor itu berlomba2 jagokan ahok-djarot. bgitu ahok-djarot keok mrk ngeles macam2. 

telek kebolah sama klen! ",campakkan itu hsl survei berbayar kita belajar dr pilkada dki jkrt sdh ckp sbgai fakta mknya mrk sngt kuatir anies maju pilpres dulu muncung para surveyor itu berlomba jagokan ahokdjarot bgitu ahokdjarot keok mrk ngeles macam telek kebolah sama klen,campakkan hsl survei berbayar belajar dr pilkada dki jkrt ckp sbgai fakta mknya mrk sngt kuatir anies maju pilpres muncung surveyor berlomba jagokan ahokdjarot bgitu ahokdjarot keok mrk ngeles telek kebolah klen,"['campakkan', 'hsl', 'survei', 'berbayar', 'belajar', 'dr', 'pilkada', 'dki', 'jkrt', 'ckp', 'sbgai', 'fakta', 'mknya', 'mrk', 'sngt', 'kuatir', 'anies', 'maju', 'pilpres', 'muncung', 'surveyor', 'berlomba', 'jagokan', 'ahokdjarot', 'bgitu', 'ahokdjarot', 'keok', 'mrk', 'ngeles', 'telek', 'kebolah', 'klen']","['campak', 'hsl', 'survei', 'bayar', 'ajar', 'dr', 'pilkada', 'dki', 'jkrt', 'ckp', 'sbgai', 'fakta', 'mknya', 'mrk', 'sngt', 'kuatir', 'anies', 'maju', 'pilpres', 'muncung', 'surveyor', 'lomba', 'jago', 'ahokdjarot', 'bgitu', 'ahokdjarot', 'keok', 'mrk', 'ngeles', 'telek', 'kebo', 'klen']"
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan.",negatif,-1,"ribuan buzzerrp sdh dikerahkan, pengamat abal2 juga sudah. ada pula demo membawa bendera hmi yg saat ditanya lk dimana, malah bingung jawabnya. 
hmi mpo bodong juga sudah, surveyer tipu2 juga sdh. kini 3 menteri plus kontraktor diturunkan. hanya utk delegitimasi anies baswedan.",ribuan buzzerrp sdh dikerahkan pengamat abal juga sudah ada pula demo membawa bendera hmi yg saat ditanya lk dimana malah bingung jawabnya hmi mpo bodong juga sudah surveyer tipu juga sdh kini menteri plus kontraktor diturunkan hanya utk delegitimasi anies baswedan,ribuan buzzerrp dikerahkan pengamat abal demo membawa bendera hmi lk dimana bingung hmi mpo bodong surveyer tipu menteri plus kontraktor diturunkan delegitimasi anies baswedan,"['ribuan', 'buzzerrp', 'dikerahkan', 'pengamat', 'abal', 'demo', 'membawa', 'bendera', 'hmi', 'lk', 'dimana', 'bingung', 'hmi', 'mpo', 'bodong', 'surveyer', 'tipu', 'menteri', 'plus', 'kontraktor', 'diturunkan', 'delegitimasi', 'anies', 'baswedan']","['ribu', 'buzzerrp', 'kerah', 'amat', 'abal', 'demo', 'bawa', 'bendera', 'hmi', 'lk', 'mana', 'bingung', 'hmi', 'mpo', 'bodong', 'surveyer', 'tipu', 'menteri', 'plus', 'kontraktor', 'turun', 'delegitimasi', 'anies', 'baswedan']"
@nayasurethings,Untuk manajemen krisis tuh Pak Anies ahli loh,netral,-1,untuk manajemen krisis tuh pak anies ahli loh,untuk manajemen krisis tuh pak anies ahli loh,manajemen krisis anies ahli,"['manajemen', 'krisis', 'anies', 'ahli']","['manajemen', 'krisis', 'anies', 'ahli']"
@Rafiest,"Gue kalau jadi Anies, gue yang ngalah pasti.

Jaga pelanggan bos ",netral,-1,"gue kalau jadi anies, gue yang ngalah pasti.

jaga pelanggan bos ",gue kalau jadi anies gue yang ngalah pasti jaga pelanggan bos,anies ngalah jaga pelanggan bos,"['anies', 'ngalah', 'jaga', 'pelanggan', 'bos']","['anies', 'ngalah', 'jaga', 'langgan', 'bos']"
@Minhyunqi,Pak Anies kompeten bgt di dunia pendidikan,positif,-1,pak anies kompeten bgt di dunia pendidikan,pak anies kompeten bgt di dunia pendidikan,anies kompeten dunia pendidikan,"['anies', 'kompeten', 'dunia', 'pendidikan']","['anies', 'kompeten', 'dunia', 'didik']"
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?,netral,-1,salahnya pak anies apa sih? apa lu sakit hati gara2 jagoan lu kalah pilkada?,salahnya pak anies apa sih apa lu sakit hati gara jagoan lu kalah pilkada,salahnya anies sakit hati gara jagoan kalah pilkada,"['salahnya', 'anies', 'sakit', 'hati', 'gara', 'jagoan', 'kalah', 'pilkada']","['salah', 'anies', 'sakit', 'hati', 'gara', 'jago', 'kalah', 'pilkada']"
@scraspe,Rekam jejak prestasi Anies tidak terbantahkan,negatif,-1,rekam jejak prestasi anies tidak terbantahkan,rekam jejak prestasi anies tidak terbantahkan,rekam jejak prestasi anies terbantahkan,"['rekam', 'jejak', 'prestasi', 'anies', 'terbantahkan']","['rekam', 'jejak', 'prestasi', 'anies', 'bantah']"
@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan.",negatif,-1,"ribuan buzzerrp sdh dikerahkan, pengamat abal2 juga sudah. ada pula demo membawa bendera hmi yg saat ditanya lk dimana, malah bingung jawabnya. 
hmi mpo bodong juga sudah, surveyer tipu2 juga sdh. kini 3 menteri plus kontraktor diturunkan. hanya utk delegitimasi anies baswedan.",ribuan buzzerrp sdh dikerahkan pengamat abal juga sudah ada pula demo membawa bendera hmi yg saat ditanya lk dimana malah bingung jawabnya hmi mpo bodong juga sudah surveyer tipu juga sdh kini menteri plus kontraktor diturunkan hanya utk delegitimasi anies baswedan,ribuan buzzerrp dikerahkan pengamat abal demo membawa bendera hmi lk dimana bingung hmi mpo bodong surveyer tipu menteri plus kontraktor diturunkan delegitimasi anies baswedan,"['ribuan', 'buzzerrp', 'dikerahkan', 'pengamat', 'abal', 'demo', 'membawa', 'bendera', 'hmi', 'lk', 'dimana', 'bingung', 'hmi', 'mpo', 'bodong', 'surveyer', 'tipu', 'menteri', 'plus', 'kontraktor', 'diturunkan', 'delegitimasi', 'anies', 'baswedan']","['ribu', 'buzzerrp', 'kerah', 'amat', 'abal', 'demo', 'bawa', 'bendera', 'hmi', 'lk', 'mana', 'bingung', 'hmi', 'mpo', 'bodong', 'surveyer', 'tipu', 'menteri', 'plus', 'kontraktor', 'turun', 'delegitimasi', 'anies', 'baswedan']"
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat,positif,-1,pak anies ahli dan sangat responsif ya dengan permasalahan rakyat,pak anies ahli dan sangat responsif ya dengan permasalahan rakyat,anies ahli responsif permasalahan rakyat,"['anies', 'ahli', 'responsif', 'permasalahan', 'rakyat']","['anies', 'ahli', 'responsif', 'masalah', 'rakyat']"
@bachrum_achmadi,"Sblmnya FE bahan mrk u/ nyinyirin & serang Anies. Skrg JIS bahan mrk u/ serang Anies.

Giliran KCJB janjinya tdk gunakan APBN, Kertajati tdk sesuai fungsi, Sirkuit Mandalika merugi, dll, diam membisu muncung mrk.

Mrk benar2 bani hipokrit! ",negatif,-1,"sblmnya fe bahan mrk u/ nyinyirin & serang anies. skrg jis bahan mrk u/ serang anies.

giliran kcjb janjinya tdk gunakan apbn, kertajati tdk sesuai fungsi, sirkuit mandalika merugi, dll, diam membisu muncung mrk.

mrk benar2 bani hipokrit! ",sblmnya fe bahan mrk  nyinyirin serang anies skrg jis bahan mrk  serang anies giliran kcjb janjinya tdk gunakan apbn kertajati tdk sesuai fungsi sirkuit mandalika merugi dll diam membisu muncung mrk mrk benar bani hipokrit,sblmnya fe bahan mrk nyinyirin serang anies jis bahan mrk serang anies giliran kcjb janjinya apbn kertajati sesuai fungsi sirkuit mandalika merugi dll diam membisu muncung mrk mrk bani hipokrit,"['sblmnya', 'fe', 'bahan', 'mrk', 'nyinyirin', 'serang', 'anies', 'jis', 'bahan', 'mrk', 'serang', 'anies', 'giliran', 'kcjb', 'janjinya', 'apbn', 'kertajati', 'sesuai', 'fungsi', 'sirkuit', 'mandalika', 'merugi', 'dll', 'diam', 'membisu', 'muncung', 'mrk', 'mrk', 'bani', 'hipokrit']","['sblmnya', 'fe', 'bahan', 'mrk', 'nyinyirin', 'serang', 'anies', 'jis', 'bahan', 'mrk', 'serang', 'anies', 'gilir', 'kcjb', 'janji', 'apbn', 'kertajati', 'sesuai', 'fungsi', 'sirkuit', 'mandalika', 'rugi', 'dll', 'diam', 'bisu', 'muncung', 'mrk', 'mrk', 'bani', 'hipokrit']"
@bolonhuta1,"di wa grup naposo simbolon. yg di bahas pak prabowo dari kemaren
kayak nya kaum milenial(naposo) emng melihat ps kandidat yg relevan.deh,mantab",netral,-1,"di wa grup naposo simbolon. yg di bahas pak prabowo dari kemaren
kayak nya kaum milenial(naposo) emng melihat ps kandidat yg relevan.deh,mantab",di wa grup naposo simbolon yg di bahas pak prabowo dari kemaren kayak nya kaum milenialnaposo emng melihat ps kandidat yg relevandehmantab,grup naposo simbolon bahas prabowo kemaren kayak kaum milenialnaposo ps kandidat relevandehmantab,"['grup', 'naposo', 'simbolon', 'bahas', 'prabowo', 'kemaren', 'kayak', 'kaum', 'milenialnaposo', 'ps', 'kandidat', 'relevandehmantab']","['grup', 'naposo', 'simbolon', 'bahas', 'prabowo', 'kemaren', 'kayak', 'kaum', 'milenialnaposo', 'ps', 'kandidat', 'relevandehmantab']"
@raphi_saputra,"Unpopuler opinion.
Sbnernya JIS hmpir pasti kepake,cuma klo lsg dipake yg di untungkan Anies.Makanya di atur biar popularitas Anies ngga ikut terangkat gara2 JIS di pake.Kalo emg JIS ga layak, logikanya lsg tunjuk stadion lain aja yg standar FIFA. Ga muter2 cari cacat ksana kmari",negatif,-1,"unpopuler opinion.
sbnernya jis hmpir pasti kepake,cuma klo lsg dipake yg di untungkan anies.makanya di atur biar popularitas anies ngga ikut terangkat gara2 jis di pake.kalo emg jis ga layak, logikanya lsg tunjuk stadion lain aja yg standar fifa. ga muter2 cari cacat ksana kmari",unpopuler opinion sbnernya jis hmpir pasti kepakecuma klo lsg dipake yg di untungkan aniesmakanya di atur biar popularitas anies ngga ikut terangkat gara jis di pakekalo emg jis ga layak logikanya lsg tunjuk stadion lain aja yg standar fifa ga muter cari cacat ksana kmari,unpopuler opinion sbnernya jis hmpir kepakecuma lsg dipake untungkan aniesmakanya atur popularitas anies terangkat gara jis pakekalo emg jis layak logikanya lsg stadion standar fifa muter cari cacat ksana kmari,"['unpopuler', 'opinion', 'sbnernya', 'jis', 'hmpir', 'kepakecuma', 'lsg', 'dipake', 'untungkan', 'aniesmakanya', 'atur', 'popularitas', 'anies', 'terangkat', 'gara', 'jis', 'pakekalo', 'emg', 'jis', 'layak', 'logikanya', 'lsg', 'stadion', 'standar', 'fifa', 'muter', 'cari', 'cacat', 'ksana', 'kmari']","['unpopuler', 'opinion', 'sbnernya', 'jis', 'hmpir', 'kepakecuma', 'lsg', 'dipake', 'untung', 'aniesmakanya', 'atur', 'popularitas', 'anies', 'angkat', 'gara', 'jis', 'pakekalo', 'emg', 'jis', 'layak', 'logika', 'lsg', 'stadion', 'standar', 'fifa', 'muter', 'cari', 'cacat', 'ksana', 'kmari']"
@Minhyunqi,Pak Anies kompeten bgt di dunia pendidikan,positif,-1,pak anies kompeten bgt di dunia pendidikan,pak anies kompeten bgt di dunia pendidikan,anies kompeten dunia pendidikan,"['anies', 'kompeten', 'dunia', 'pendidikan']","['anies', 'kompeten', 'dunia', 'didik']"
@mindfreaaak,hidup sprti prabowo,positif,-1,hidup sprti prabowo,hidup sprti prabowo,hidup sprti prabowo,"['hidup', 'sprti', 'prabowo']","['hidup', 'sprti', 'prabowo']"
@jaa63300,Pak Anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,netral,-1,pak anies peka dan jadi sosok pemimpin yang dekat dengan rakyat.,pak anies peka dan jadi sosok pemimpin yang dekat dengan rakyat,anies peka sosok pemimpin rakyat,"['anies', 'peka', 'sosok', 'pemimpin', 'rakyat']","['anies', 'peka', 'sosok', 'pimpin', 'rakyat']"
@condro84,"Halloo 
@TravelioSupport
 kejelasan apart kami gimana nih , saya menginap di semarang di apart candiland atas nama Heru Nasrudin ( Heo )tetapi gk ada kejelasan sampe sekarang gk bisa di hub mohon kejelasan nya 

Cc
@sandiuno
 
@Kemenparekraf",positif,-1,"halloo 
@traveliosupport
 kejelasan apart kami gimana nih , saya menginap di semarang di apart candiland atas nama heru nasrudin ( heo )tetapi gk ada kejelasan sampe sekarang gk bisa di hub mohon kejelasan nya 

cc
@sandiuno
 
@kemenparekraf",halloo kejelasan apart kami gimana nih saya menginap di semarang di apart candiland atas nama heru nasrudin heo tetapi gk ada kejelasan sampe sekarang gk bisa di hub mohon kejelasan nya cc,halloo kejelasan apart menginap semarang apart candiland nama heru nasrudin heo kejelasan hub mohon kejelasan cc,"['halloo', 'kejelasan', 'apart', 'menginap', 'semarang', 'apart', 'candiland', 'nama', 'heru', 'nasrudin', 'heo', 'kejelasan', 'hub', 'mohon', 'kejelasan', 'cc']","['halloo', 'jelas', 'apart', 'inap', 'semarang', 'apart', 'candiland', 'nama', 'heru', 'nasrudin', 'heo', 'jelas', 'hub', 'mohon', 'jelas', 'cc']"
@HelmiFelis_,"Kok JIS tiba-tiba dipermasalahkan?

Apakah karena JIS tidak standart FIFA? Bukan

JIS bukan standart FIFA? Ya, JIS standart elektabilitas

Makanya rezim puyeng mau hapus jejak Anies di JIS 

Kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",negatif,-1,"kok jis tiba-tiba dipermasalahkan?

apakah karena jis tidak standart fifa? bukan

jis bukan standart fifa? ya, jis standart elektabilitas

makanya rezim puyeng mau hapus jejak anies di jis 

kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu 

.",kok jis tibatiba dipermasalahkan apakah karena jis tidak standart fifa bukan jis bukan standart fifa ya jis standart elektabilitas makanya rezim puyeng mau hapus jejak anies di jis kita tonton saja kebodohan mereka dengan bangun narasi renovasi atau apapun itu,jis tibatiba dipermasalahkan jis standart fifa jis standart fifa jis standart elektabilitas puyeng hapus jejak anies jis tonton kebodohan bangun narasi renovasi apapun,"['jis', 'tibatiba', 'dipermasalahkan', 'jis', 'standart', 'fifa', 'jis', 'standart', 'fifa', 'jis', 'standart', 'elektabilitas', 'puyeng', 'hapus', 'jejak', 'anies', 'jis', 'tonton', 'kebodohan', 'bangun', 'narasi', 'renovasi', 'apapun']","['jis', 'tibatiba', 'masalah', 'jis', 'standart', 'fifa', 'jis', 'standart', 'fifa', 'jis', 'standart', 'elektabilitas', 'puyeng', 'hapus', 'jejak', 'anies', 'jis', 'tonton', 'bodoh', 'bangun', 'narasi', 'renovasi', 'apa']"
@PutroLawu7,"Begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul, jangan lg se indonesia di kibulin.
Insyaflah sdh haji pak anies, jangan suka ngibul, itu dosa besar.",negatif,-1,"begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul, jangan lg se indonesia di kibulin.
insyaflah sdh haji pak anies, jangan suka ngibul, itu dosa besar.",begitu juga dengan pak anies semoga setelah berhaji meninggalkan tabiat buruk yg hobi ngibul jangan lg se indonesia di kibulin insyaflah sdh haji pak anies jangan suka ngibul itu dosa besar,anies semoga berhaji meninggalkan tabiat buruk hobi ngibul indonesia kibulin insyaflah haji anies suka ngibul dosa,"['anies', 'semoga', 'berhaji', 'meninggalkan', 'tabiat', 'buruk', 'hobi', 'ngibul', 'indonesia', 'kibulin', 'insyaflah', 'haji', 'anies', 'suka', 'ngibul', 'dosa']","['anies', 'moga', 'haj', 'tinggal', 'tabiat', 'buruk', 'hobi', 'ngibul', 'indonesia', 'kibulin', 'insyaflah', 'haji', 'anies', 'suka', 'ngibul', 'dosa']"
