Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
Ari3Pras,@hansssolo @ganjarpranowo Pilih Ganjar wae. Ojo liyane 🤟🇲🇨,positif,1,@hansssolo @ganjarpranowo pilih ganjar wae. ojo liyane 🤟🇲🇨,pilih ganjar wae ojo liyane,pilih ganjar wae ojo liyane,"['pilih', 'ganjar', 'wae', 'ojo', 'liyane']","['pilih', 'ganjar', 'wae', 'ojo', 'liyane']"
Bank_Aconk,@Aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__AnakKolong @AgusValent65949 @al_lasan @alextham878 @Anak__Ogi @B3doel___ @Arindra__ @DM_N4BYL @ch_chotimah2 Langkah PSI makin maju,positif,1,@aryprasetyo85 @yennywahid @ganjarpranowo @03__nakula @__anakkolong @agusvalent65949 @al_lasan @alextham878 @anak__ogi @b3doel___ @arindra__ @dm_n4byl @ch_chotimah2 langkah psi makin maju,nakula anakkolong lasan ogi nbyl chotimah langkah psi makin maju,nakula anakkolong lasan ogi nbyl chotimah langkah psi maju,"['nakula', 'anakkolong', 'lasan', 'ogi', 'nbyl', 'chotimah', 'langkah', 'psi', 'maju']","['nakula', 'anakkolong', 'las', 'ogi', 'nbyl', 'chotimah', 'langkah', 'psi', 'maju']"
ramawleooo,@Prashad_Aryana @thisoldpain @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo,netral,0,@prashad_aryana @thisoldpain @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo,aryana,aryana,['aryana'],['aryana']
IrvanRajulan,@geloraco Pak Anies Baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat Indonesia.,negatif,-1,@geloraco pak anies baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat indonesia.,pak anies baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat indonesia,anies baswedan dihina direndahkan bersinar disayang rakyat indonesia,"['anies', 'baswedan', 'dihina', 'direndahkan', 'bersinar', 'disayang', 'rakyat', 'indonesia']","['anies', 'baswedan', 'hina', 'rendah', 'sinar', 'sayang', 'rakyat', 'indonesia']"
ValeryGrif59163,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",positif,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
HugaryYate74872,"Prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",prabowo memulai pidatonya dengan sebuah quote our small planet seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil yang setiap sisinya saling berhubungan dan saling mengetahui prabowo subianto,prabowo pidatonya quote our small planet planet tinggali planet sisinya berhubungan prabowo subianto,"['prabowo', 'pidatonya', 'quote', 'our', 'small', 'planet', 'planet', 'tinggali', 'planet', 'sisinya', 'berhubungan', 'prabowo', 'subianto']","['prabowo', 'pidato', 'quote', 'our', 'small', 'planet', 'planet', 'tinggal', 'planet', 'sisi', 'hubung', 'prabowo', 'subianto']"
pieteriskandar0,@DuniaMarsya @AanNaslan @aken_zank @DokterTifa @jokowi @aniesbaswedan Yg mana pertanyaan tai nya?,negatif,-1,@duniamarsya @aannaslan @aken_zank @doktertifa @jokowi @aniesbaswedan yg mana pertanyaan tai nya?,zank yg mana pertanyaan tai nya,zank,['zank'],['zank']
Anang_ssanto,@ch_chotimah2 @ganjarpranowo Strategi menagemen...semakin banyak iklan semakin laku jualannya,positif,1,@ch_chotimah2 @ganjarpranowo strategi menagemen...semakin banyak iklan semakin laku jualannya,chotimah strategi menagemensemakin banyak iklan semakin laku jualannya,chotimah strategi menagemensemakin iklan laku jualannya,"['chotimah', 'strategi', 'menagemensemakin', 'iklan', 'laku', 'jualannya']","['chotimah', 'strategi', 'menagemensemakin', 'iklan', 'laku', 'jual']"
harrispradana_,https://t.co/Cjf9YbRcls - Wali Kota Solo Gibran Rakabuming Raka dan Prabowo Subianto hadir dalam acara Harlah ke-63 PMII. #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,https://t.co/cjf9ybrcls - wali kota solo gibran rakabuming raka dan prabowo subianto hadir dalam acara harlah ke-63 pmii. #prabowoneruskepakdhe prabowo subianto,wali kota solo gibran rakabuming raka dan prabowo subianto hadir dalam acara harlah ke pmii prabowo subianto,wali kota solo gibran rakabuming raka prabowo subianto hadir acara harlah pmii prabowo subianto,"['wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'prabowo', 'subianto']","['wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'prabowo', 'subianto']"
brendskienavarr,Penandatangan kerja sama kedua belah pihak digelar pada Senin (19/6/2023) di Aula Bhinneka Tunggal Ika Gedung Sudirman Kementerian Pertahanan RI. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,penandatangan kerja sama kedua belah pihak digelar pada senin (19/6/2023) di aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri. #prabowoneruskepakdhe prabowo subianto,penandatangan kerja sama kedua belah pihak digelar pada senin di aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri prabowo subianto,penandatangan kerja belah digelar senin aula bhinneka tunggal ika gedung sudirman kementerian pertahanan ri prabowo subianto,"['penandatangan', 'kerja', 'belah', 'digelar', 'senin', 'aula', 'bhinneka', 'tunggal', 'ika', 'gedung', 'sudirman', 'kementerian', 'pertahanan', 'ri', 'prabowo', 'subianto']","['penandatangan', 'kerja', 'belah', 'gelar', 'senin', 'aula', 'bhinneka', 'tunggal', 'ika', 'gedung', 'sudirman', 'menteri', 'tahan', 'ri', 'prabowo', 'subianto']"
tribunnews,"""Sikap politik Golkar tetap dan tidak berubah, capres kita adalah Pak AH, walaupun kita memiliki flexibility untuk cawapres,"" kata Dave kepada wartawan, Rabu (28/6/2023). (ist)
#GanjarPranowo #AirlanggaHartarto #RidwanKamil

https://t.co/hFfO4g8Itr",negatif,-1,"""sikap politik golkar tetap dan tidak berubah, capres kita adalah pak ah, walaupun kita memiliki flexibility untuk cawapres,"" kata dave kepada wartawan, rabu (28/6/2023). (ist)
#ganjarpranowo #airlanggahartarto #ridwankamil

https://t.co/hffo4g8itr",sikap politik golkar tetap dan tidak berubah capres kita adalah pak ah walaupun kita memiliki flexibility untuk cawapres kata dave kepada wartawan rabu ist,sikap politik golkar berubah capres ah memiliki flexibility cawapres dave wartawan rabu ist,"['sikap', 'politik', 'golkar', 'berubah', 'capres', 'ah', 'memiliki', 'flexibility', 'cawapres', 'dave', 'wartawan', 'rabu', 'ist']","['sikap', 'politik', 'golkar', 'ubah', 'capres', 'ah', 'milik', 'flexibility', 'cawapres', 'dave', 'wartawan', 'rabu', 'ist']"
dwioktariyadi,"@LanangJagad31 @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Ya betul Mas. Dan dari hasil laporan KPK, status Pak Ganjar masih sbgai saksi saja kok. Itu dari zaman masih ada Pak Novel jg sama kok.",positif,1,"@lanangjagad31 @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ya betul mas. dan dari hasil laporan kpk, status pak ganjar masih sbgai saksi saja kok. itu dari zaman masih ada pak novel jg sama kok.",raharjo ya betul mas dan dari hasil laporan kpk status pak ganjar masih sbgai saksi saja kok itu dari zaman masih ada pak novel jg sama kok,raharjo mas hasil laporan kpk status ganjar sbgai saksi zaman novel,"['raharjo', 'mas', 'hasil', 'laporan', 'kpk', 'status', 'ganjar', 'sbgai', 'saksi', 'zaman', 'novel']","['raharjo', 'mas', 'hasil', 'lapor', 'kpk', 'status', 'ganjar', 'sbgai', 'saksi', 'zaman', 'novel']"
CNNIndonesia,Elektabilitas Ganjar Pranowo yang tinggi tidak membuat partai politik langsung merapat ke barisan PDIP jelang Pilpres 2024. Pengamat mengungkap sejumlah alasan koalisi pengusung Ganjar tak kunjung bertambah. Baca selengkapnya di https://t.co/6EGxY3orqD #Analisis #CNNIndonesia! https://t.co/WjEJunTiQb,negatif,-1,elektabilitas ganjar pranowo yang tinggi tidak membuat partai politik langsung merapat ke barisan pdip jelang pilpres 2024. pengamat mengungkap sejumlah alasan koalisi pengusung ganjar tak kunjung bertambah. baca selengkapnya di https://t.co/6egxy3orqd #analisis #cnnindonesia! https://t.co/wjejuntiqb,elektabilitas ganjar pranowoyang tinggi tidak membuat partai politik langsung merapat ke barisan pdip jelang pilpres pengamat mengungkap sejumlah alasan koalisi pengusung ganjar tak kunjung bertambah baca selengkapnya di,elektabilitas ganjar pranowoyang partai politik langsung merapat barisan pdip jelang pilpres pengamat mengungkap alasan koalisi pengusung ganjar kunjung bertambah baca selengkapnya,"['elektabilitas', 'ganjar', 'pranowoyang', 'partai', 'politik', 'langsung', 'merapat', 'barisan', 'pdip', 'jelang', 'pilpres', 'pengamat', 'mengungkap', 'alasan', 'koalisi', 'pengusung', 'ganjar', 'kunjung', 'bertambah', 'baca', 'selengkapnya']","['elektabilitas', 'ganjar', 'pranowoyang', 'partai', 'politik', 'langsung', 'rapat', 'baris', 'pdip', 'jelang', 'pilpres', 'amat', 'ungkap', 'alas', 'koalisi', 'usung', 'ganjar', 'kunjung', 'tambah', 'baca', 'lengkap']"
CyrelManusama,@SahabatCel @DokterTifa @jokowi @aniesbaswedan Beliau banyak memiliki kelebihan bayar..,positif,1,@sahabatcel @doktertifa @jokowi @aniesbaswedan beliau banyak memiliki kelebihan bayar..,beliau banyak memiliki kelebihan bayar,beliau memiliki kelebihan bayar,"['beliau', 'memiliki', 'kelebihan', 'bayar']","['beliau', 'milik', 'lebih', 'bayar']"
BandotLahardo,Kelakuan Partai nya den @ganjarpranowo udh kek punya bapaknya megawati nih stadion,netral,0,kelakuan partai nya den @ganjarpranowo udh kek punya bapaknya megawati nih stadion,kelakuan partai nya den udh kek punya bapaknya megawati nih stadion,kelakuan partai den bapaknya megawati stadion,"['kelakuan', 'partai', 'den', 'bapaknya', 'megawati', 'stadion']","['laku', 'partai', 'den', 'bapak', 'megawati', 'stadion']"
harrispradana_,Momen Menarik saat Gibran dan Prabowo Subianto Hadir Bersama dalam Acara Harlah PMII ke-63 di Solo https://t.co/9l2WwKSaGN #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,momen menarik saat gibran dan prabowo subianto hadir bersama dalam acara harlah pmii ke-63 di solo https://t.co/9l2wwksagn #prabowoneruskepakdhe prabowo subianto,momen menarik saat gibran dan prabowo subianto hadir bersama dalam acara harlah pmii ke di solo prabowo subianto,momen menarik gibran prabowo subianto hadir acara harlah pmii solo prabowo subianto,"['momen', 'menarik', 'gibran', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'solo', 'prabowo', 'subianto']","['momen', 'tarik', 'gibran', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'solo', 'prabowo', 'subianto']"
suharnogareng,@Soemir28 @NohCeukenohhh @PKSejahtera @PDI_Perjuangan @aniesbaswedan Maklum.......Kuminis emang gitu kelakuannya.,negatif,-1,@soemir28 @nohceukenohhh @pksejahtera @pdi_perjuangan @aniesbaswedan maklum.......kuminis emang gitu kelakuannya.,perjuangan maklumkuminis emang gitu kelakuannya,perjuangan maklumkuminis gitu kelakuannya,"['perjuangan', 'maklumkuminis', 'gitu', 'kelakuannya']","['juang', 'maklumkuminis', 'gitu', 'laku']"
pikiran_rakyat,"Viral PDI-P Unggah Foto Ganjar Pranowo Ibadah Haji, Netizen: Foto Anies Baswedan Dipotong? #PikiranRakyat https://t.co/ueCkxinMMF",positif,1,"viral pdi-p unggah foto ganjar pranowo ibadah haji, netizen: foto anies baswedan dipotong? #pikiranrakyat https://t.co/ueckxinmmf",viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,"['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'dipotong']","['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'potong']"
brendskienavarr,"Nilai persisnya akan dicek, pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anak-anak kita,"" ucapnya. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"nilai persisnya akan dicek, pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anak-anak kita,"" ucapnya. #prabowoneruskepakdhe prabowo subianto",nilai persisnya akan dicek pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anakanak kita ucapnya prabowo subianto,nilai persisnya dicek pokoknya program sesuai kurikulum standar tetapkan anakanak prabowo subianto,"['nilai', 'persisnya', 'dicek', 'pokoknya', 'program', 'sesuai', 'kurikulum', 'standar', 'tetapkan', 'anakanak', 'prabowo', 'subianto']","['nilai', 'persis', 'cek', 'pokok', 'program', 'sesuai', 'kurikulum', 'standar', 'tetap', 'anakanak', 'prabowo', 'subianto']"
BonekGL,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,netral,0,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,bahrawi lhoitu yg jadi tukang sotreknya king salmon,bahrawi lhoitu tukang sotreknya king salmon,"['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']","['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']"
hafidziano,@S4N_W1B1 @ganjarpranowo Ya alloh....berilah hidayah,positif,1,@s4n_w1b1 @ganjarpranowo ya alloh....berilah hidayah,wb ya allohberilah hidayah,wb allohberilah hidayah,"['wb', 'allohberilah', 'hidayah']","['wb', 'allohberilah', 'hidayah']"
masdayenk91080,@KMER212 @ganjarpranowo @prabowo @jokowi Smoga sja,netral,0,@kmer212 @ganjarpranowo @prabowo @jokowi smoga sja,smoga sja,smoga sja,"['smoga', 'sja']","['smoga', 'sja']"
buya_pree,@Munir_Timur @ganjarpranowo See you too,netral,0,@munir_timur @ganjarpranowo see you too,timur see you too,timur you too,"['timur', 'you', 'too']","['timur', 'you', 'too']"
Priyanto_Subekt,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan,negatif,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
BejoBack,@IndustriRiyad @__AnakKolong @__Bungs @aan_muba @AB_008_ @AbahDeon @abahiksan17 @ajies4ra @aniesbaswedan @Aryprasetyo85 @brother_djon @BlueNeo81 Yohanies  Rasyid Jemboet  Anus Buset EDAN 😁😁 https://t.co/OGZhMU9puF,negatif,-1,@industririyad @__anakkolong @__bungs @aan_muba @ab_008_ @abahdeon @abahiksan17 @ajies4ra @aniesbaswedan @aryprasetyo85 @brother_djon @blueneo81 yohanies  rasyid jemboet  anus buset edan 😁😁 https://t.co/ogzhmu9puf,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,anakkolong bungs muba djon yohanies rasyid jemboet anus buset edan,"['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']","['anakkolong', 'bungs', 'muba', 'djon', 'yohanies', 'rasyid', 'jemboet', 'anus', 'buset', 'edan']"
he39861400,"@tohir_extrem @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @aniesindo @aniesbaswedan Kamu juga sih Fir, selalu meunkemakan hoax.",netral,0,"@tohir_extrem @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan kamu juga sih fir, selalu meunkemakan hoax.",extrem asmara kamu juga sih fir selalu meunkemakan hoax,extrem asmara fir meunkemakan hoax,"['extrem', 'asmara', 'fir', 'meunkemakan', 'hoax']","['extrem', 'asmara', 'fir', 'meunkemakan', 'hoax']"
gun_mastercuan,@islah_bahrawi @ganjarpranowo @aniesbaswedan Hanya digolongan anda bahas ibadah haji orang lain gak jelas.,negatif,-1,@islah_bahrawi @ganjarpranowo @aniesbaswedan hanya digolongan anda bahas ibadah haji orang lain gak jelas.,bahrawi hanya digolongan anda bahas ibadah haji orang lain gak jelas,bahrawi digolongan bahas ibadah haji orang,"['bahrawi', 'digolongan', 'bahas', 'ibadah', 'haji', 'orang']","['bahrawi', 'golong', 'bahas', 'ibadah', 'haji', 'orang']"
ridhomuttaqin03,"@amir_fariki @aniesbaswedan @PDI_Perjuangan Sesungguhnya mereka sudah bisa ditebak siapa sesungguhnya.....""alam akherat adalah khayalan belaka""...",positif,1,"@amir_fariki @aniesbaswedan @pdi_perjuangan sesungguhnya mereka sudah bisa ditebak siapa sesungguhnya.....""alam akherat adalah khayalan belaka""...",fariki perjuangan sesungguhnya mereka sudah bisa ditebak siapa sesungguhnyaalam akherat adalah khayalan belaka,fariki perjuangan sesungguhnya ditebak sesungguhnyaalam akherat khayalan belaka,"['fariki', 'perjuangan', 'sesungguhnya', 'ditebak', 'sesungguhnyaalam', 'akherat', 'khayalan', 'belaka']","['farik', 'juang', 'sungguh', 'tebak', 'sesungguhnyaalam', 'akherat', 'khayal', 'belaka']"
Harumiii_kn,Hal itu tercermin dari sikapnya yang tegak lurus dengan arahan Presiden Jokowi pada momentum Piala Dunia U-20 tahun 2023.  #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,hal itu tercermin dari sikapnya yang tegak lurus dengan arahan presiden jokowi pada momentum piala dunia u-20 tahun 2023.  #prabowoneruskepakdhe prabowo subianto,hal itu tercermin dari sikapnya yang tegak lurus dengan arahan presiden jokowi pada momentum piala dunia  tahun prabowo subianto,tercermin sikapnya tegak lurus arahan presiden jokowi momentum piala dunia prabowo subianto,"['tercermin', 'sikapnya', 'tegak', 'lurus', 'arahan', 'presiden', 'jokowi', 'momentum', 'piala', 'dunia', 'prabowo', 'subianto']","['cermin', 'sikap', 'tegak', 'lurus', 'arah', 'presiden', 'jokowi', 'momentum', 'piala', 'dunia', 'prabowo', 'subianto']"
ParaMilitan277,MATUR SUWON SANGET🙏🙏🙏🙇🙇🙇...MAS GANJAR PRANOWO... @ganjarpranowo 🙏🙏🙏🙇🙇🙇,netral,0,matur suwon sanget🙏🙏🙏🙇🙇🙇...mas ganjar pranowo... @ganjarpranowo 🙏🙏🙏🙇🙇🙇,matur suwon sangetmas ganjar pranowo,matur suwon sangetmas ganjar pranowo,"['matur', 'suwon', 'sangetmas', 'ganjar', 'pranowo']","['matur', 'suwon', 'sangetmas', 'ganjar', 'pranowo']"
0512Vip,"@Fita_Shanty Ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

Yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang Raja Salman,,

😁",netral,0,"@fita_shanty ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang raja salman,,

😁",shanty ada cuplikan comotan potongan video yg sama dg yg disebarin ggak yg dikompilasi dg video ucapan ttg diundang raja salman,shanty cuplikan comotan potongan video disebarin ggak dikompilasi video ucapan ttg diundang raja salman,"['shanty', 'cuplikan', 'comotan', 'potongan', 'video', 'disebarin', 'ggak', 'dikompilasi', 'video', 'ucapan', 'ttg', 'diundang', 'raja', 'salman']","['shanty', 'cuplik', 'comot', 'potong', 'video', 'disebarin', 'ggak', 'kompilasi', 'video', 'ucap', 'ttg', 'undang', 'raja', 'salman']"
