username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
PargoyID,Hati-Hati! Komplotan Pencuri HP Berkeliaran di PRJ 2023 https://t.co/JwPtH9uaVB #jokowi #aniesbaswedan #jktinfo #jktinformasi #jktterkini #prj2023 #jakartafair #beritahariini #beritaterkini #beritaterbaru #beritaviral #Siang,negatif,-1,hati-hati! komplotan pencuri hp berkeliaran di prj 2023 https://t.co/jwpth9uavb #jokowi #aniesbaswedan #jktinfo #jktinformasi #jktterkini #prj2023 #jakartafair #beritahariini #beritaterkini #beritaterbaru #beritaviral #siang,hatihati komplotan pencuri hp berkeliaran di prj,hatihati komplotan pencuri hp berkeliaran prj,"['hatihati', 'komplotan', 'pencuri', 'hp', 'berkeliaran', 'prj']","['hatihati', 'komplot', 'curi', 'hp', 'liar', 'prj']"
goentz1,"“Lanjut Pak, Lanjut!” seru para mahasiswa dan kader PMII kepada Prabowo.

#KitaSemuaBersatu
Prabowo Subianto https://t.co/3QlMGRIygK",netral,0,"“lanjut pak, lanjut!” seru para mahasiswa dan kader pmii kepada prabowo.

#kitasemuabersatu
prabowo subianto https://t.co/3qlmgriygk",lanjut pak lanjut seru para mahasiswa dan kader pmii kepada prabowo prabowo subianto,seru mahasiswa kader pmii prabowo prabowo subianto,"['seru', 'mahasiswa', 'kader', 'pmii', 'prabowo', 'prabowo', 'subianto']","['seru', 'mahasiswa', 'kader', 'pmii', 'prabowo', 'prabowo', 'subianto']"
tvOneNews,"Digadang Bakal Cawapres Ganjar Pranowo, Sandiaga Uno Malah Tak Hadir Peringatan Puncak BBK https://t.co/e7px9Gr5Ge",netral,0,"digadang bakal cawapres ganjar pranowo, sandiaga uno malah tak hadir peringatan puncak bbk https://t.co/e7px9gr5ge",digadang bakal cawapres ganjar pranowo sandiaga uno malah tak hadir peringatan puncak bbk,digadang cawapres ganjar pranowo sandiaga uno hadir peringatan puncak bbk,"['digadang', 'cawapres', 'ganjar', 'pranowo', 'sandiaga', 'uno', 'hadir', 'peringatan', 'puncak', 'bbk']","['gadang', 'cawapres', 'ganjar', 'pranowo', 'sandiaga', 'uno', 'hadir', 'ingat', 'puncak', 'bbk']"
goentz1,"Prabowo yang  didampingi oleh Walikota Solo Gibran Rakabuming  Raka, sempat menyebutkan bahwa sosok Walikota Solo tsb sebagai sosok pemimpin hari ini dan masa depan.

#KitaSemuaBetsatu
Prabowo Subianto https://t.co/mTceu5sDvp",netral,0,"prabowo yang  didampingi oleh walikota solo gibran rakabuming  raka, sempat menyebutkan bahwa sosok walikota solo tsb sebagai sosok pemimpin hari ini dan masa depan.

#kitasemuabetsatu
prabowo subianto https://t.co/mtceu5sdvp",prabowo yang didampingi oleh walikota solo gibran rakabuming raka sempat menyebutkan bahwa sosok walikota solo tsb sebagai sosok pemimpin hari ini dan masa depan prabowo subianto,prabowo didampingi walikota solo gibran rakabuming raka sosok walikota solo tsb sosok pemimpin prabowo subianto,"['prabowo', 'didampingi', 'walikota', 'solo', 'gibran', 'rakabuming', 'raka', 'sosok', 'walikota', 'solo', 'tsb', 'sosok', 'pemimpin', 'prabowo', 'subianto']","['prabowo', 'damping', 'walikota', 'solo', 'gibran', 'rakabuming', 'raka', 'sosok', 'walikota', 'solo', 'tsb', 'sosok', 'pimpin', 'prabowo', 'subianto']"
1654798677209407488,@BenuTianw Anies memanfaatkan tempat ibadah untuk kepentingan politiknya tidak pantas menjadi pemimpin. #PolitikIdentitas,negatif,-1,@benutianw anies memanfaatkan tempat ibadah untuk kepentingan politiknya tidak pantas menjadi pemimpin. #politikidentitas,anies memanfaatkan tempat ibadah untuk kepentingan politiknya tidak pantas menjadi pemimpin,anies memanfaatkan ibadah kepentingan politiknya pemimpin,"['anies', 'memanfaatkan', 'ibadah', 'kepentingan', 'politiknya', 'pemimpin']","['anies', 'manfaat', 'ibadah', 'penting', 'politik', 'pimpin']"
1656135908612263936,Tidak ada yang mau mendukung Anies &amp; Prabowo lagi #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/rQMzsYhGCK,negatif,-1,tidak ada yang mau mendukung anies &amp; prabowo lagi #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/rqmzsyhgck,tidak ada yang mau mendukung anies amp prabowo lagi,mendukung anies prabowo,"['mendukung', 'anies', 'prabowo']","['dukung', 'anies', 'prabowo']"
1656535362314043393,Anies Didukung Kelompok Radikal dan Intoleran https://t.co/m004ALrX4J,negatif,-1,anies didukung kelompok radikal dan intoleran https://t.co/m004alrx4j,anies didukung kelompok radikal dan intoleran,anies didukung kelompok radikal intoleran,"['anies', 'didukung', 'kelompok', 'radikal', 'intoleran']","['anies', 'dukung', 'kelompok', 'radikal', 'intoleran']"
1646551768753647617,"@Dennysiregar7 @prabowo Yg membela pelaku kejahatan adalah penjahat pula, wajib dihukum sesuai ketentuan berlalu...",negatif,-1,"@dennysiregar7 @prabowo yg membela pelaku kejahatan adalah penjahat pula, wajib dihukum sesuai ketentuan berlalu...",yg membela pelaku kejahatan adalah penjahat pula wajib dihukum sesuai ketentuan berlalu,membela pelaku kejahatan penjahat wajib dihukum sesuai ketentuan,"['membela', 'pelaku', 'kejahatan', 'penjahat', 'wajib', 'dihukum', 'sesuai', 'ketentuan']","['bela', 'laku', 'jahat', 'jahat', 'wajib', 'hukum', 'sesuai', 'tentu']"
FirmanSentosa22,@kompascom Sampeyan @ganjarpranowo iku gubernur Jateng opo juragan NKRI?,netral,0,@kompascom sampeyan @ganjarpranowo iku gubernur jateng opo juragan nkri?,sampeyan iku gubernur jateng opo juragan nkri,sampeyan iku gubernur jateng opo juragan nkri,"['sampeyan', 'iku', 'gubernur', 'jateng', 'opo', 'juragan', 'nkri']","['sampeyan', 'iku', 'gubernur', 'jateng', 'opo', 'juragan', 'nkri']"
1655821376979337217,"Kalau anda menginginkan sosok pemimpin yang setia dan juga ramah, Mungkin Anies Baswedan menjadi sebuah pilihan.",positif,1,"kalau anda menginginkan sosok pemimpin yang setia dan juga ramah, mungkin anies baswedan menjadi sebuah pilihan.",kalau anda menginginkan sosok pemimpin yang setia dan juga ramah mungkin anies baswedan menjadi sebuah pilihan,sosok pemimpin setia ramah anies baswedan pilihan,"['sosok', 'pemimpin', 'setia', 'ramah', 'anies', 'baswedan', 'pilihan']","['sosok', 'pimpin', 'setia', 'ramah', 'anies', 'baswedan', 'pilih']"
1636659284519026690,RT @cikilokidog: Ganjar-Prabowo Subianto Diprediksi Menang jika Duet di Pilpres 2024 - https://t.co/eiRY2p08tP https://t.co/KwuqKIcTGU #Pra…,positif,1,rt @cikilokidog: ganjar-prabowo subianto diprediksi menang jika duet di pilpres 2024 - https://t.co/eiry2p08tp https://t.co/kwuqkictgu #pra…,rt ganjarprabowo subianto diprediksi menang jika duet di pilpres,ganjarprabowo subianto diprediksi menang duet pilpres,"['ganjarprabowo', 'subianto', 'diprediksi', 'menang', 'duet', 'pilpres']","['ganjarprabowo', 'subianto', 'prediksi', 'menang', 'duet', 'pilpres']"
dpcgerindra_pwr,"Mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan.

#mendingprabowo 
#prabowosubianto 
#gerindrajateng 
#gerindrajawatengah 
#prabowo 
#gerindra https://t.co/Le8d6o9bEk",positif,1,"mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan.

#mendingprabowo 
#prabowosubianto 
#gerindrajateng 
#gerindrajawatengah 
#prabowo 
#gerindra https://t.co/le8d6o9bek",mari kita bersama sama bergerak maju membentuk dunia yang lebih baik dan memberikan mereka warisan yang membanggakan,mari bergerak maju membentuk dunia warisan membanggakan,"['mari', 'bergerak', 'maju', 'membentuk', 'dunia', 'warisan', 'membanggakan']","['mari', 'gerak', 'maju', 'bentuk', 'dunia', 'waris', 'bangga']"
variztelrooy,"@Gerindra Harus lah
Masa Bang Dahnil terus
Gimana orang bisa tau pikiran besar seorang Prabowo Subianto",positif,1,"@gerindra harus lah
masa bang dahnil terus
gimana orang bisa tau pikiran besar seorang prabowo subianto",harus lah masa bang dahnil terus gimana orang bisa tau pikiran besar seorang prabowo subianto,bang dahnil orang pikiran prabowo subianto,"['bang', 'dahnil', 'orang', 'pikiran', 'prabowo', 'subianto']","['bang', 'dahnil', 'orang', 'pikir', 'prabowo', 'subianto']"
1656146790155169792,Tolak anies karena sudah berpolitik identitas #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/zyNCXzTAn2,negatif,-1,tolak anies karena sudah berpolitik identitas #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/zyncxztan2,tolak anies karena sudah berpolitik identitas,tolak anies berpolitik identitas,"['tolak', 'anies', 'berpolitik', 'identitas']","['tolak', 'anies', 'politik', 'identitas']"
DRadjikin,"@Sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@PDI_Perjuangan 
@66Hasto",netral,0,"@sibadogil14 @jokowi @prabowo @ganjarpranowo @puanmaharani_ri 
@pdi_perjuangan 
@66hasto",ri perjuangan,ri perjuangan,"['ri', 'perjuangan']","['ri', 'juang']"
AdrianaDaneen,Momen Prabowo Diminta Para Kader PMII Tak Berhenti Pidato ... - SinPo #prabowo #prabowosubianto https://t.co/VnCXIr4myn,netral,0,momen prabowo diminta para kader pmii tak berhenti pidato ... - sinpo #prabowo #prabowosubianto https://t.co/vncxir4myn,momen prabowo diminta para kader pmii tak berhenti pidato sinpo,momen prabowo kader pmii berhenti pidato sinpo,"['momen', 'prabowo', 'kader', 'pmii', 'berhenti', 'pidato', 'sinpo']","['momen', 'prabowo', 'kader', 'pmii', 'henti', 'pidato', 'sinpo']"
goentz1,"dalam sambutannya di Hari Lahir (Harlah) ke-63 Pergerakan Mahasiswa Islam Indonesia (PMII) di Benteng Vastenburg, Solo, Jumat (23/6).

#KitaSemuaBersatu 
Prabowo Subianto https://t.co/cNjjIeyfI9",netral,0,"dalam sambutannya di hari lahir (harlah) ke-63 pergerakan mahasiswa islam indonesia (pmii) di benteng vastenburg, solo, jumat (23/6).

#kitasemuabersatu 
prabowo subianto https://t.co/cnjjieyfi9",dalam sambutannya di hari lahir harlah ke pergerakan mahasiswa islam indonesia pmii di benteng vastenburg solo jumat prabowo subianto,sambutannya lahir harlah pergerakan mahasiswa islam indonesia pmii benteng vastenburg solo jumat prabowo subianto,"['sambutannya', 'lahir', 'harlah', 'pergerakan', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'benteng', 'vastenburg', 'solo', 'jumat', 'prabowo', 'subianto']","['sambut', 'lahir', 'harlah', 'gera', 'mahasiswa', 'islam', 'indonesia', 'pmii', 'benteng', 'vastenburg', 'solo', 'jumat', 'prabowo', 'subianto']"
1656492060403445766,orang radikal seperti anies tidak pantas menjadi pemimpin https://t.co/MnG1popyTG,negatif,-1,orang radikal seperti anies tidak pantas menjadi pemimpin https://t.co/mng1popytg,orang radikal seperti anies tidak pantas menjadi pemimpin,orang radikal anies pemimpin,"['orang', 'radikal', 'anies', 'pemimpin']","['orang', 'radikal', 'anies', 'pimpin']"
1651082064199036928,@Ganjaran_app @ganjarpranowo Bersama Pak Ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus Pak Ganjar hingga menjadi Presiden,positif,1,@ganjaran_app @ganjarpranowo bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app ganjar masyarakat sejahtera maju dukung ganjar presiden,"['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']","['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']"
LANGKAHANIES,"Semoga Allah SWT kabulkan
Doa doa beliau dan seluruh keluarganya
Semoga Allah SWT kabulkan
Beliau @aniesbaswedan Jadi Presiden tahun 2024 https://t.co/X0kg28lueB",positif,1,"semoga allah swt kabulkan
doa doa beliau dan seluruh keluarganya
semoga allah swt kabulkan
beliau @aniesbaswedan jadi presiden tahun 2024 https://t.co/x0kg28lueb",semoga allah swt kabulkan doa doa beliau dan seluruh keluarganya semoga allah swt kabulkan beliau jadi presiden tahun,semoga allah swt kabulkan doa doa beliau keluarganya semoga allah swt kabulkan beliau presiden,"['semoga', 'allah', 'swt', 'kabulkan', 'doa', 'doa', 'beliau', 'keluarganya', 'semoga', 'allah', 'swt', 'kabulkan', 'beliau', 'presiden']","['moga', 'allah', 'swt', 'kabul', 'doa', 'doa', 'beliau', 'keluarga', 'moga', 'allah', 'swt', 'kabul', 'beliau', 'presiden']"
1656535476193624065,Anies Baswedan Jadi Simbol Kaum Radikal! https://t.co/lNvola4X8W,negatif,-1,anies baswedan jadi simbol kaum radikal! https://t.co/lnvola4x8w,anies baswedan jadi simbol kaum radikal,anies baswedan simbol kaum radikal,"['anies', 'baswedan', 'simbol', 'kaum', 'radikal']","['anies', 'baswedan', 'simbol', 'kaum', 'radikal']"
Kayakuwek,"@franxvvv @ch_chotimah2 @Munir_Timur @ganjarpranowo Lu baca user name gw, gw asli jateng.. gk sebanding jakarta 1 periode dgn semarang 2 periode... gk usah sejateng. Lu org mn jer ?🖕🖕🖕 https://t.co/fmRjaQPTdU",negatif,-1,"@franxvvv @ch_chotimah2 @munir_timur @ganjarpranowo lu baca user name gw, gw asli jateng.. gk sebanding jakarta 1 periode dgn semarang 2 periode... gk usah sejateng. lu org mn jer ?🖕🖕🖕 https://t.co/fmrjaqptdu",chotimah timur lu baca user name gw gw asli jateng gk sebanding jakarta periode dgn semarang periode gk usah sejateng lu org mn jer,chotimah timur baca user name asli jateng sebanding jakarta periode semarang periode sejateng org mn jer,"['chotimah', 'timur', 'baca', 'user', 'name', 'asli', 'jateng', 'sebanding', 'jakarta', 'periode', 'semarang', 'periode', 'sejateng', 'org', 'mn', 'jer']","['chotimah', 'timur', 'baca', 'user', 'name', 'asli', 'jateng', 'banding', 'jakarta', 'periode', 'semarang', 'periode', 'sejateng', 'org', 'mn', 'jer']"
1651398119370915841,"RT @HmfaqihA: Ganjar Pranowo @ganjarpranowo Gubernur yg Cerdas
Layak dan sangat Layak untuk menjadi Presiden RI sebagai penerus Presiden Jokowi",positif,1,"rt @hmfaqiha: ganjar pranowo @ganjarpranowo gubernur yg cerdas
layak dan sangat layak untuk menjadi presiden ri sebagai penerus presiden jokowi",rt ganjar pranowo gubernur yg cerdas layak dan sangat layak untuk menjadi presiden ri sebagai penerus presiden jokowi,ganjar pranowo gubernur cerdas layak layak presiden ri penerus presiden jokowi,"['ganjar', 'pranowo', 'gubernur', 'cerdas', 'layak', 'layak', 'presiden', 'ri', 'penerus', 'presiden', 'jokowi']","['ganjar', 'pranowo', 'gubernur', 'cerdas', 'layak', 'layak', 'presiden', 'ri', 'terus', 'presiden', 'jokowi']"
1647273330268053506,"RT @Jelli_cent: Memiliki pemimpin amanah itu anugerah ????
Yekan #sahabatganjar????

Warga Jateng bersyukur punya Gubernur Pak @ganjarpranowo yg…",positif,1,"rt @jelli_cent: memiliki pemimpin amanah itu anugerah ????
yekan #sahabatganjar????

warga jateng bersyukur punya gubernur pak @ganjarpranowo yg…",rt cent memiliki pemimpin amanah itu anugerah yekan warga jateng bersyukur punya gubernur pak yg,cent memiliki pemimpin amanah anugerah yekan warga jateng bersyukur gubernur,"['cent', 'memiliki', 'pemimpin', 'amanah', 'anugerah', 'yekan', 'warga', 'jateng', 'bersyukur', 'gubernur']","['cent', 'milik', 'pimpin', 'amanah', 'anugerah', 'yekan', 'warga', 'jateng', 'syukur', 'gubernur']"
putri_lave,"Kecurangan Anies Baswedan saat merebut jabatan Rektor Paramadina adalah bukti sifat aslinya

#TolakAnies #TolakPolitikPencitraan #TenggelamkanAnies https://t.co/gTNC69SSS5",negatif,-1,"kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya

#tolakanies #tolakpolitikpencitraan #tenggelamkananies https://t.co/gtnc69sss5",kecurangan anies baswedan saat merebut jabatan rektor paramadina adalah bukti sifat aslinya,kecurangan anies baswedan merebut jabatan rektor paramadina bukti sifat aslinya,"['kecurangan', 'anies', 'baswedan', 'merebut', 'jabatan', 'rektor', 'paramadina', 'bukti', 'sifat', 'aslinya']","['curang', 'anies', 'baswedan', 'rebut', 'jabat', 'rektor', 'paramadina', 'bukti', 'sifat', 'asli']"
1656503203310043137,RT @sakiaruna: @chleoouk Jangan Biarkan Anies Baswedan si Bapak Politik Identitas Memimpin Negara #AniesGagal #AniesJagonyaNgibulinRakyat,negatif,-1,rt @sakiaruna: @chleoouk jangan biarkan anies baswedan si bapak politik identitas memimpin negara #aniesgagal #aniesjagonyangibulinrakyat,rt jangan biarkan anies baswedan si bapak politik identitas memimpin negara,biarkan anies baswedan politik identitas memimpin negara,"['biarkan', 'anies', 'baswedan', 'politik', 'identitas', 'memimpin', 'negara']","['biar', 'anies', 'baswedan', 'politik', 'identitas', 'pimpin', 'negara']"
tribunkaltim,"Penyebab Desmond Mahesa Meninggal Dunia, Prabowo Subianto dan Gerindra Kehilangan Kader Terbaik
 
https://t.co/SaU2FXm6IY lewat @tribunkaltim 

#Desmond #gerindra #Prabowo",negatif,-1,"penyebab desmond mahesa meninggal dunia, prabowo subianto dan gerindra kehilangan kader terbaik
 
https://t.co/sau2fxm6iy lewat @tribunkaltim 

#desmond #gerindra #prabowo",penyebab desmond mahesa meninggal dunia prabowo subianto dan gerindra kehilangan kader terbaik lewat,penyebab desmond mahesa meninggal dunia prabowo subianto gerindra kehilangan kader terbaik,"['penyebab', 'desmond', 'mahesa', 'meninggal', 'dunia', 'prabowo', 'subianto', 'gerindra', 'kehilangan', 'kader', 'terbaik']","['sebab', 'desmond', 'mahesa', 'tinggal', 'dunia', 'prabowo', 'subianto', 'gerindra', 'hilang', 'kader', 'baik']"
RwienH,@ganjarpranowo RIP kang desmon....,netral,0,@ganjarpranowo rip kang desmon....,rip kang desmon,rip kang desmon,"['rip', 'kang', 'desmon']","['rip', 'kang', 'desmon']"
KompasKlasika,"Ketua Umum Gerindra Prabowo Subianto kembali menerima sambutan hangat dari sukarelawan pendukung Wali Kota Surakarta Gibran Rakabuming Raka. Namun, Gibran mengaku tak memberi arahan kepada sukarelawannya. #Nusantara #AdadiKompas #Kompas58

https://t.co/NUIEKc5lUQ",positif,1,"ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka. namun, gibran mengaku tak memberi arahan kepada sukarelawannya. #nusantara #adadikompas #kompas58

https://t.co/nuiekc5luq",ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka namun gibran mengaku tak memberi arahan kepada sukarelawannya,ketua gerindra prabowo subianto menerima sambutan hangat sukarelawan pendukung wali kota surakarta gibran rakabuming raka gibran mengaku arahan sukarelawannya,"['ketua', 'gerindra', 'prabowo', 'subianto', 'menerima', 'sambutan', 'hangat', 'sukarelawan', 'pendukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'mengaku', 'arahan', 'sukarelawannya']","['ketua', 'gerindra', 'prabowo', 'subianto', 'terima', 'sambut', 'hangat', 'sukarelawan', 'dukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'aku', 'arah', 'sukarelawannya']"
1646446236931887105,@MakaryoSugeng @msaid_didu @Gerindra @prabowo @andre_rosiade Prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,negatif,-1,@makaryosugeng @msaid_didu @gerindra @prabowo @andre_rosiade prabowo dah terlalu tua dan ompong..udah g bisa mengaum lagi..dah g jadi macan lagi..pensiuunn,didu rosiade prabowo dah terlalu tua dan ompongudah  bisa mengaum lagidah  jadi macan lagipensiuunn,didu rosiade prabowo tua ompongudah mengaum lagidah macan lagipensiuunn,"['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'mengaum', 'lagidah', 'macan', 'lagipensiuunn']","['didu', 'rosiade', 'prabowo', 'tua', 'ompongudah', 'aum', 'lagidah', 'macan', 'lagipensiuunn']"
1647232916655869952,"RT @Aryprasetyo85: Survei SMRC: Mayoritas Santri Jawa Pilih @ganjarpranowo Capres 2024

Survei SMRC menunjukkan mayoritas alias 60 persen w…",positif,1,"rt @aryprasetyo85: survei smrc: mayoritas santri jawa pilih @ganjarpranowo capres 2024

survei smrc menunjukkan mayoritas alias 60 persen w…",rt survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen ,survei smrc mayoritas santri jawa pilih capres survei smrc mayoritas alias persen,"['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']","['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']"
Fushianus,Diluar Nalar dan Tak Masuk Akal Sosok Prabowo Subianto!! Menolak Hibah Tapi Membeli Pesawat Bekas!! https://t.co/VDgZ7RqbR9,netral,0,diluar nalar dan tak masuk akal sosok prabowo subianto!! menolak hibah tapi membeli pesawat bekas!! https://t.co/vdgz7rqbr9,diluar nalar dan tak masuk akal sosok prabowo subianto menolak hibah tapi membeli pesawat bekas,diluar nalar masuk akal sosok prabowo subianto menolak hibah membeli pesawat bekas,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto', 'menolak', 'hibah', 'membeli', 'pesawat', 'bekas']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto', 'tolak', 'hibah', 'beli', 'pesawat', 'bekas']"
