username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
1646626925404917760,Ganjar pemimpin idaman rakyat https://t.co/3ruM5jZmnK,positif,1,ganjar pemimpin idaman rakyat https://t.co/3rum5jzmnk,ganjar pemimpin idaman rakyat,ganjar pemimpin idaman rakyat,"['ganjar', 'pemimpin', 'idaman', 'rakyat']","['ganjar', 'pimpin', 'idam', 'rakyat']"
1655822803923505154,"RT @JarnasABWBpn: Wow!!! Antusias relawan Amanat Indonesia (Anies) menyambut sang Nahkoda Perubahan untuk Indonesia yang Berkeadilan 2024,…",positif,1,"rt @jarnasabwbpn: wow!!! antusias relawan amanat indonesia (anies) menyambut sang nahkoda perubahan untuk indonesia yang berkeadilan 2024,…",rt wow antusias relawan amanat indonesia anies menyambut sang nahkoda perubahan untuk indonesia yang berkeadilan,wow antusias relawan amanat indonesia anies menyambut sang nahkoda perubahan indonesia berkeadilan,"['wow', 'antusias', 'relawan', 'amanat', 'indonesia', 'anies', 'menyambut', 'sang', 'nahkoda', 'perubahan', 'indonesia', 'berkeadilan']","['wow', 'antusias', 'rawan', 'amanat', 'indonesia', 'anies', 'sambut', 'sang', 'nahkoda', 'ubah', 'indonesia', 'adil']"
1647199952492453888,"Rekam jejak Prabowo masih membekas.. tak layak dijadikan pemimpin bangsa..
.
.
#prabowosubianto #rekamjejakprabowo #pelanggaranHAM #aktivisHAM https://t.co/IPgA58vCRA",negatif,-1,"rekam jejak prabowo masih membekas.. tak layak dijadikan pemimpin bangsa..
.
.
#prabowosubianto #rekamjejakprabowo #pelanggaranham #aktivisham https://t.co/ipga58vcra",rekam jejak prabowo masih membekas tak layak dijadikan pemimpin bangsa prabowosubianto rekamjejakprabowo pelanggaranham aktivisham,rekam jejak prabowo membekas layak dijadikan pemimpin bangsa prabowosubianto rekamjejakprabowo pelanggaranham aktivisham,"['rekam', 'jejak', 'prabowo', 'membekas', 'layak', 'dijadikan', 'pemimpin', 'bangsa', 'prabowosubianto', 'rekamjejakprabowo', 'pelanggaranham', 'aktivisham']","['rekam', 'jejak', 'prabowo', 'bekas', 'layak', 'jadi', 'pimpin', 'bangsa', 'prabowosubianto', 'rekamjejakprabowo', 'pelanggaranham', 'aktivisham']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan @aniesbaswedan dengan APBD 300T selama 5thn
10.680.000x0,84% = (+) 89.712jiwa
@ganjarpranowo dengan APBD 126T selama 5thn
37.000.000x1,955%=(-)723.350 jiwa

@ganjarpranowo dengan APBD ± 250T selama 10thn:
37.000.000jiwax3,255%=(-)1.221.000jiwa",netral,0,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan @aniesbaswedan dengan apbd 300t selama 5thn
10.680.000x0,84% = (+) 89.712jiwa
@ganjarpranowo dengan apbd 126t selama 5thn
37.000.000x1,955%=(-)723.350 jiwa

@ganjarpranowo dengan apbd ± 250t selama 10thn:
37.000.000jiwax3,255%=(-)1.221.000jiwa",chotimah timur dengan apbd  selama thn  jiwa dengan apbd  selama thn  jiwa dengan apbd  selama thn jiwaxjiwa,chotimah timur apbd thn jiwa apbd thn jiwa apbd thn jiwaxjiwa,"['chotimah', 'timur', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwaxjiwa']","['chotimah', 'timur', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwaxjiwa']"
1649853470076461058,"@Ganjaran_app @ganjarpranowo Tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti Pak Ganjar Pranowo ini",positif,1,"@ganjaran_app @ganjarpranowo tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti pak ganjar pranowo ini",app tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas peduli akan masyarakat nyajujur dan amanah seperti pak ganjar pranowo ini,app masyarakat bangsa pimpin sosok pemimpin cerdas peduli masyarakat nyajujur amanah ganjar pranowo,"['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pemimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']","['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']"
1647083164563824640,"Kejahatan HAM Yang Dilakukan Prabowo Tak Akan Pernah Dilupakan Publik Tanah Air
Jepang
Muhammadiyah
Bupati https://t.co/9ZDwDno9LW",negatif,-1,"kejahatan ham yang dilakukan prabowo tak akan pernah dilupakan publik tanah air
jepang
muhammadiyah
bupati https://t.co/9zdwdno9lw",kejahatan ham yang dilakukan prabowo tak akan pernah dilupakan publik tanah air jepang muhammadiyah bupati,kejahatan ham prabowo dilupakan publik tanah air jepang muhammadiyah bupati,"['kejahatan', 'ham', 'prabowo', 'dilupakan', 'publik', 'tanah', 'air', 'jepang', 'muhammadiyah', 'bupati']","['jahat', 'ham', 'prabowo', 'lupa', 'publik', 'tanah', 'air', 'jepang', 'muhammadiyah', 'bupati']"
1655396552909750274,"@kompascom ini sosok yang rakyat dambakan sejak lama ... pemimpin yg cerdas, yg bener2 pro rakyat dan bukan cuma jualan slogan wong cilik ... Insha Allah Pak Anies Baswedan the next President RI in 2024",positif,1,"@kompascom ini sosok yang rakyat dambakan sejak lama ... pemimpin yg cerdas, yg bener2 pro rakyat dan bukan cuma jualan slogan wong cilik ... insha allah pak anies baswedan the next president ri in 2024",ini sosok yang rakyat dambakan sejak lama pemimpin yg cerdas yg bener pro rakyat dan bukan cuma jualan slogan wong cilik insha allah pak anies baswedan the next president ri in,sosok rakyat dambakan pemimpin cerdas bener pro rakyat jualan slogan cilik insha allah anies baswedan the next president ri in,"['sosok', 'rakyat', 'dambakan', 'pemimpin', 'cerdas', 'bener', 'pro', 'rakyat', 'jualan', 'slogan', 'cilik', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'president', 'ri', 'in']","['sosok', 'rakyat', 'damba', 'pimpin', 'cerdas', 'bener', 'pro', 'rakyat', 'jual', 'slogan', 'cilik', 'insha', 'allah', 'anies', 'baswedan', 'the', 'next', 'president', 'ri', 'in']"
1655426316714528769,RT @KakitSudirman: Akar rumput PPP Aceh dukung pak @aniesbaswedan https://t.co/7CVevbITOL,positif,1,rt @kakitsudirman: akar rumput ppp aceh dukung pak @aniesbaswedan https://t.co/7cvevbitol,rt akar rumput ppp aceh dukung pak,akar rumput ppp aceh dukung,"['akar', 'rumput', 'ppp', 'aceh', 'dukung']","['akar', 'rumput', 'ppp', 'aceh', 'dukung']"
arya_dhena,"@Joker_Wedoks NO pic dan Video semua itu hy HOAX
@aniesbaswedan org indonesia jangan di dongengi cerita ngibul terus.. Sudah muak.. Mana buktinya? Keliatan makan bersama di guess house???",negatif,-1,"@joker_wedoks no pic dan video semua itu hy hoax
@aniesbaswedan org indonesia jangan di dongengi cerita ngibul terus.. sudah muak.. mana buktinya? keliatan makan bersama di guess house???",wedoks no pic dan video semua itu hy hoax org indonesia jangan di dongengi cerita ngibul terus sudah muak mana buktinya keliatan makan bersama di guess house,wedoks pic video hy hoax org indonesia dongengi cerita ngibul muak buktinya keliatan makan guess house,"['wedoks', 'pic', 'video', 'hy', 'hoax', 'org', 'indonesia', 'dongengi', 'cerita', 'ngibul', 'muak', 'buktinya', 'keliatan', 'makan', 'guess', 'house']","['wedoks', 'pic', 'video', 'hy', 'hoax', 'org', 'indonesia', 'dongeng', 'cerita', 'ngibul', 'muak', 'bukti', 'liat', 'makan', 'guess', 'house']"
1654421778243153920,"RT @hary4anto: Anies Baswedan figur intelectual
Prabowo subyanto figur militer
Ganjar pranowo figur pecandu bokep 

No debat. ",negatif,-1,"rt @hary4anto: anies baswedan figur intelectual
prabowo subyanto figur militer
ganjar pranowo figur pecandu bokep 

no debat. ",rt anies baswedan figur intelectual prabowo subyanto figur militer ganjar pranowo figur pecandu bokep no debat,anies baswedan figur intelectual prabowo subyanto figur militer ganjar pranowo figur pecandu bokep debat,"['anies', 'baswedan', 'figur', 'intelectual', 'prabowo', 'subyanto', 'figur', 'militer', 'ganjar', 'pranowo', 'figur', 'pecandu', 'bokep', 'debat']","['anies', 'baswedan', 'figur', 'intelectual', 'prabowo', 'subyanto', 'figur', 'militer', 'ganjar', 'pranowo', 'figur', 'candu', 'bokep', 'debat']"
1636911827475890182,"Menhan RI Prabowo Subianto Disambut Hangat Masyarakat Tabalong pada Muktamar Rabithah Melayu Banjar. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat

@prabow",positif,1,"menhan ri prabowo subianto disambut hangat masyarakat tabalong pada muktamar rabithah melayu banjar. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat

@prabow",menhan ri prabowo subianto disambut hangat masyarakat tabalong pada muktamar rabithah melayu banjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,menhan ri prabowo subianto disambut hangat masyarakat tabalong muktamar rabithah melayu banjar capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['menhan', 'ri', 'prabowo', 'subianto', 'disambut', 'hangat', 'masyarakat', 'tabalong', 'muktamar', 'rabithah', 'melayu', 'banjar', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['menhan', 'ri', 'prabowo', 'subianto', 'sambut', 'hangat', 'masyarakat', 'tabalong', 'muktamar', 'rabithah', 'melayu', 'banjar', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
1656141351283732480,Bukti anies tidak layak memimpin Indonesia https://t.co/QFBZykthJZ,negatif,-1,bukti anies tidak layak memimpin indonesia https://t.co/qfbzykthjz,bukti anies tidak layak memimpin indonesia,bukti anies layak memimpin indonesia,"['bukti', 'anies', 'layak', 'memimpin', 'indonesia']","['bukti', 'anies', 'layak', 'pimpin', 'indonesia']"
Blandong_99,@Naraciaga13 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Kok minusnya pak Ganjar belum disebut.?,netral,0,@naraciaga13 @heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi kok minusnya pak ganjar belum disebut.?,kok minusnya pak ganjar belum disebut,minusnya ganjar,"['minusnya', 'ganjar']","['minus', 'ganjar']"
1646632402113150976,"@BANGSAygSUJUD @DatukPanduto_ @florieliciouss @prabowo @Gerindra #Pengkhianat itu gak ada obatnya..
Di RI ini yg jadi penghianat wajib ditumpas!!! Termasuk simaptisan dan antek2nya.",negatif,-1,"@bangsaygsujud @datukpanduto_ @florieliciouss @prabowo @gerindra #pengkhianat itu gak ada obatnya..
di ri ini yg jadi penghianat wajib ditumpas!!! termasuk simaptisan dan antek2nya.",pengkhianat itu gak ada obatnya di ri ini yg jadi penghianat wajib ditumpas termasuk simaptisan dan anteknya,pengkhianat obatnya ri penghianat wajib ditumpas simaptisan anteknya,"['pengkhianat', 'obatnya', 'ri', 'penghianat', 'wajib', 'ditumpas', 'simaptisan', 'anteknya']","['khianat', 'obat', 'ri', 'penghianat', 'wajib', 'tumpas', 'simaptisan', 'antek']"
fachriman13,Mereka kemudian menempuh pendidikan di berbagai bidang di Unhan. #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,mereka kemudian menempuh pendidikan di berbagai bidang di unhan. #prabowoneruskepakdhe prabowo subianto,mereka kemudian menempuh pendidikan di berbagai bidang di unhan prabowoneruskepakdhe prabowo subianto,menempuh pendidikan bidang unhan prabowoneruskepakdhe prabowo subianto,"['menempuh', 'pendidikan', 'bidang', 'unhan', 'prabowoneruskepakdhe', 'prabowo', 'subianto']","['tempuh', 'didik', 'bidang', 'unhan', 'prabowoneruskepakdhe', 'prabowo', 'subianto']"
1651496375815933952,"@democrazymedia Ogah pilih Ganjar, ga py gagasan ga py ide miskin prestasi",negatif,-1,"@democrazymedia ogah pilih ganjar, ga py gagasan ga py ide miskin prestasi",ogah pilih ganjar ga py gagasan ga py ide miskin prestasi,ogah pilih ganjar py gagasan py ide miskin prestasi,"['ogah', 'pilih', 'ganjar', 'py', 'gagasan', 'py', 'ide', 'miskin', 'prestasi']","['ogah', 'pilih', 'ganjar', 'py', 'gagas', 'py', 'ide', 'miskin', 'prestasi']"
bina_bima,@gilang_ahm31272 @ganjarpranowo Kerjaan biadab ngelus perut bini org ni https://t.co/7XaALKuO0d,negatif,-1,@gilang_ahm31272 @ganjarpranowo kerjaan biadab ngelus perut bini org ni https://t.co/7xaalkuo0d,ahm kerjaan biadab ngelus perut bini org ni,ahm kerjaan biadab ngelus perut bini org,"['ahm', 'kerjaan', 'biadab', 'ngelus', 'perut', 'bini', 'org']","['ahm', 'kerja', 'biadab', 'ngelus', 'perut', 'bini', 'org']"
ERABARU17691191,"GANJAR GIGIT JARI, ACARA DEKLARASINYA SEPI, PENDUKUNGNYA MALAH SAMBUT PRABOWO DI SOLO
https://t.co/Dj8VqRrvtk 
#PrabowoSubianto #GanjarPranowo #AniesBaswedan #AniesBapakToleransiIndonesia https://t.co/ig3FxC66Y5",negatif,-1,"ganjar gigit jari, acara deklarasinya sepi, pendukungnya malah sambut prabowo di solo
https://t.co/dj8vqrrvtk 
#prabowosubianto #ganjarpranowo #aniesbaswedan #aniesbapaktoleransiindonesia https://t.co/ig3fxc66y5",ganjar gigit jari acara deklarasinya sepi pendukungnya malah sambut prabowo di solo prabowosubianto ganjarpranowo aniesbaswedan aniesbapaktoleransiindonesia,ganjar gigit jari acara deklarasinya sepi pendukungnya sambut prabowo solo prabowosubianto ganjarpranowo aniesbaswedan aniesbapaktoleransiindonesia,"['ganjar', 'gigit', 'jari', 'acara', 'deklarasinya', 'sepi', 'pendukungnya', 'sambut', 'prabowo', 'solo', 'prabowosubianto', 'ganjarpranowo', 'aniesbaswedan', 'aniesbapaktoleransiindonesia']","['ganjar', 'gigit', 'jari', 'acara', 'deklarasi', 'sepi', 'dukung', 'sambut', 'prabowo', 'solo', 'prabowosubianto', 'ganjarpranowo', 'aniesbaswedan', 'aniesbapaktoleransiindonesia']"
1654698041822281729,#tolakcapreskorupsie_ktp dan bokeper !! https://t.co/B2rSTgxUwM https://t.co/otsMo3iPlk,negatif,-1,#tolakcapreskorupsie_ktp dan bokeper !! https://t.co/b2rstgxuwm https://t.co/otsmo3iplk,tolakcapreskorupsiektp dan bokeper,tolakcapreskorupsiektp bokeper,"['tolakcapreskorupsiektp', 'bokeper']","['tolakcapreskorupsiektp', 'bokeper']"
1647232916655869952,"RT @Aryprasetyo85: Survei SMRC: Mayoritas Santri Jawa Pilih @ganjarpranowo Capres 2024

Survei SMRC menunjukkan mayoritas alias 60 persen w…",positif,1,"rt @aryprasetyo85: survei smrc: mayoritas santri jawa pilih @ganjarpranowo capres 2024

survei smrc menunjukkan mayoritas alias 60 persen w…",rt survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen ,survei smrc mayoritas santri jawa pilih capres survei smrc mayoritas alias persen,"['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']","['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']"
dekade_08,"Kira-kira Pak Prabowo bakal datang gak ya gaes? 🤔

#prabowo #prabowosubianto #mendingprabowo #terusmajubersamaprabowo #dekade08 #kaesang https://t.co/FcfiWcslD0",netral,0,"kira-kira pak prabowo bakal datang gak ya gaes? 🤔

#prabowo #prabowosubianto #mendingprabowo #terusmajubersamaprabowo #dekade08 #kaesang https://t.co/fcfiwcsld0",kirakira pak prabowo bakal datang gak ya gaes prabowo prabowosubianto mendingprabowo terusmajubersamaprabowo dekade kaesang,kirakira prabowo gaes prabowo prabowosubianto mendingprabowo terusmajubersamaprabowo dekade kaesang,"['kirakira', 'prabowo', 'gaes', 'prabowo', 'prabowosubianto', 'mendingprabowo', 'terusmajubersamaprabowo', 'dekade', 'kaesang']","['kirakira', 'prabowo', 'gaes', 'prabowo', 'prabowosubianto', 'mendingprabowo', 'terusmajubersamaprabowo', 'dekade', 'kaesang']"
ergitadian,@ari74_semarang @pdkjateng Pak @ganjarpranowo cc,netral,0,@ari74_semarang @pdkjateng pak @ganjarpranowo cc,semarang pak cc,semarang cc,"['semarang', 'cc']","['semarang', 'cc']"
888dikydarmawan,"@ganjarpranowo Indonesia is the most effective country in election, they know the result before the election, kaget gw nonton di youtube ada org asing yg bilang begitu. Trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu. Ya kita liat aja nti, waktu yg membuktikan.",negatif,-1,"@ganjarpranowo indonesia is the most effective country in election, they know the result before the election, kaget gw nonton di youtube ada org asing yg bilang begitu. trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu. ya kita liat aja nti, waktu yg membuktikan.",indonesia is the most effective country in election they know the result before the election kaget gw nonton di youtube ada org asing yg bilang begitu trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu ya kita liat aja nti waktu yg membuktikan,indonesia is the most effective country in election they know the result before the election kaget nonton youtube org asing trus nyambung youtube setting pemenangnya liat nti membuktikan,"['indonesia', 'is', 'the', 'most', 'effective', 'country', 'in', 'election', 'they', 'know', 'the', 'result', 'before', 'the', 'election', 'kaget', 'nonton', 'youtube', 'org', 'asing', 'trus', 'nyambung', 'youtube', 'setting', 'pemenangnya', 'liat', 'nti', 'membuktikan']","['indonesia', 'is', 'the', 'most', 'effective', 'country', 'in', 'election', 'they', 'know', 'the', 'result', 'before', 'the', 'election', 'kaget', 'nonton', 'youtube', 'org', 'asing', 'trus', 'nyambung', 'youtube', 'setting', 'menang', 'liat', 'nti', 'bukti']"
Bambang636,"@Metro_TV @ganjarpranowo @aniesbaswedan Siapapun yg akan menjadiw
 Wakil Ganjar menurut saya ngga bakal bisa mengalahkan Anis baswedan walaupun cuma 10 persen suara nasional  asal tidak terjadi kecurangan di pilpres 2024",positif,1,"@metro_tv @ganjarpranowo @aniesbaswedan siapapun yg akan menjadiw
 wakil ganjar menurut saya ngga bakal bisa mengalahkan anis baswedan walaupun cuma 10 persen suara nasional  asal tidak terjadi kecurangan di pilpres 2024",tv siapapun yg akan menjadiw wakil ganjar menurut saya ngga bakal bisa mengalahkan anis baswedan walaupun cuma persen suara nasional asal tidak terjadi kecurangan di pilpres,tv menjadiw wakil ganjar mengalahkan anis baswedan persen suara nasional kecurangan pilpres,"['tv', 'menjadiw', 'wakil', 'ganjar', 'mengalahkan', 'anis', 'baswedan', 'persen', 'suara', 'nasional', 'kecurangan', 'pilpres']","['tv', 'menjadiw', 'wakil', 'ganjar', 'kalah', 'anis', 'baswedan', 'persen', 'suara', 'nasional', 'curang', 'pilpres']"
1655820966768033792,"RT @ajengcute16__: Mantan Wamen ATR/BPN Era Jokowi Dukung Anies Baswedan di Pilpres 2024 

 https://t.co/oOKY0PW1Fi",positif,1,"rt @ajengcute16__: mantan wamen atr/bpn era jokowi dukung anies baswedan di pilpres 2024 

 https://t.co/ooky0pw1fi",rt mantan wamen atrbpn era jokowi dukung anies baswedan di pilpres,mantan wamen atrbpn era jokowi dukung anies baswedan pilpres,"['mantan', 'wamen', 'atrbpn', 'era', 'jokowi', 'dukung', 'anies', 'baswedan', 'pilpres']","['mantan', 'wamen', 'atrbpn', 'era', 'jokowi', 'dukung', 'anies', 'baswedan', 'pilpres']"
DellaPerdana2,"@Metro_TV @ganjarpranowo @aniesbaswedan Kok anies??
Ganjar tuh Vs Prabowoooo",netral,0,"@metro_tv @ganjarpranowo @aniesbaswedan kok anies??
ganjar tuh vs prabowoooo",tv kok anies ganjar tuh vs prabowoooo,tv anies ganjar vs prabowoooo,"['tv', 'anies', 'ganjar', 'vs', 'prabowoooo']","['tv', 'anies', 'ganjar', 'vs', 'prabowoooo']"
