username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
brendskienavarr,"""Pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor Universitas Pertahanan dengan Palestina, #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"""pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina, #prabowoneruskepakdhe prabowo subianto",pada hari ini baru saja kita saksikan bersama penandatanganan kerja sama antara rektor universitas pertahanan dengan palestina prabowo subianto,saksikan penandatanganan kerja rektor universitas pertahanan palestina prabowo subianto,"['saksikan', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'pertahanan', 'palestina', 'prabowo', 'subianto']","['saksi', 'penandatanganan', 'kerja', 'rektor', 'universitas', 'tahan', 'palestina', 'prabowo', 'subianto']"
1651067750490734594,"@Bersajak_id Bersama pak Ganjar menuju Indonesia maju
#GPAnsorDukungGanjar",positif,1,"@bersajak_id bersama pak ganjar menuju indonesia maju
#gpansordukungganjar",id bersama pak ganjar menuju indonesia maju,id ganjar indonesia maju,"['id', 'ganjar', 'indonesia', 'maju']","['id', 'ganjar', 'indonesia', 'maju']"
CapresAbadi1998,Diluar Nalar dan tak masuk akal sosok Prabowo Subianto https://t.co/KVJd1Uvpwe,netral,0,diluar nalar dan tak masuk akal sosok prabowo subianto https://t.co/kvjd1uvpwe,diluar nalar dan tak masuk akal sosok prabowo subianto,diluar nalar masuk akal sosok prabowo subianto,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']"
AdiWijayaAlmair,@Fita_Shanty Wuuuussss relawan Ganjar kaya² ..... Huhahahahha....gak relawan @ganjarpranowo gak relawan @aniesbaswedan sama TOLOLNYA,positif,1,@fita_shanty wuuuussss relawan ganjar kaya² ..... huhahahahha....gak relawan @ganjarpranowo gak relawan @aniesbaswedan sama tololnya,shanty wuuuussss relawan ganjar kaya huhahahahhagak relawan gak relawan sama tololnya,shanty wuuuussss relawan ganjar kaya huhahahahhagak relawan relawan tololnya,"['shanty', 'wuuuussss', 'relawan', 'ganjar', 'kaya', 'huhahahahhagak', 'relawan', 'relawan', 'tololnya']","['shanty', 'wuuuussss', 'rawan', 'ganjar', 'kaya', 'huhahahahhagak', 'rawan', 'rawan', 'tolol']"
1651348660725354497,"RT @ch_chotimah2: Rekam Jejak @ganjarpranowo vs @aniesbaswedan.
Ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",positif,1,"rt @ch_chotimah2: rekam jejak @ganjarpranowo vs @aniesbaswedan.
ganjar bangun ribuan jalan, sigap dlm memperbaiki, bikin senang warganya, d…",rt chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki bikin senang warganya ,chotimah rekam jejak vs ganjar bangun ribuan jalan sigap dlm memperbaiki senang warganya,"['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribuan', 'jalan', 'sigap', 'dlm', 'memperbaiki', 'senang', 'warganya']","['chotimah', 'rekam', 'jejak', 'vs', 'ganjar', 'bangun', 'ribu', 'jalan', 'sigap', 'dlm', 'baik', 'senang', 'warga']"
1655324691878543360,@tvOneNews G salah lagi pemimpin kedepan Anies Rasyid Baswedan RI 1 di 2024. Cerdas berkelas tdk ngah ngoh,positif,1,@tvonenews g salah lagi pemimpin kedepan anies rasyid baswedan ri 1 di 2024. cerdas berkelas tdk ngah ngoh, salah lagi pemimpin kedepan anies rasyid baswedan ri di cerdas berkelas tdk ngah ngoh,salah pemimpin kedepan anies rasyid baswedan ri cerdas berkelas ngah ngoh,"['salah', 'pemimpin', 'kedepan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'berkelas', 'ngah', 'ngoh']","['salah', 'pimpin', 'depan', 'anies', 'rasyid', 'baswedan', 'ri', 'cerdas', 'kelas', 'ngah', 'ngoh']"
1646790461540163585,@yusufagro @prabowo @bengkeldodo @are_inismyname @BANGSAygSUJUD @Chaves1305 @emham08 @DarekaRendy @Kimberley_2024 @florieliciouss @KhoirilAnwar_ Buat saya sih bukan penghianat.tapi cenderung g.punya pendirian.dan janji janji yang dilupakan dan diabaikan...jadi buat saya sudah cukup ...untuk tidak memelih Prabowo lagi....,negatif,-1,@yusufagro @prabowo @bengkeldodo @are_inismyname @bangsaygsujud @chaves1305 @emham08 @darekarendy @kimberley_2024 @florieliciouss @khoirilanwar_ buat saya sih bukan penghianat.tapi cenderung g.punya pendirian.dan janji janji yang dilupakan dan diabaikan...jadi buat saya sudah cukup ...untuk tidak memelih prabowo lagi....,inismyname buat saya sih bukan penghianattapi cenderung gpunya pendiriandan janji janji yang dilupakan dan diabaikanjadi buat saya sudah cukup untuk tidak memelih prabowo lagi,inismyname penghianattapi cenderung gpunya pendiriandan janji janji dilupakan diabaikanjadi memelih prabowo,"['inismyname', 'penghianattapi', 'cenderung', 'gpunya', 'pendiriandan', 'janji', 'janji', 'dilupakan', 'diabaikanjadi', 'memelih', 'prabowo']","['inismyname', 'penghianattapi', 'cenderung', 'gpunya', 'pendiriandan', 'janji', 'janji', 'lupa', 'diabaikanjadi', 'memelih', 'prabowo']"
christ1890,@baiki95 @DokterTifa @jokowi @aniesbaswedan Ini ir? Beli kali ya,positif,1,@baiki95 @doktertifa @jokowi @aniesbaswedan ini ir? beli kali ya,ini ir beli kali ya,ir beli kali,"['ir', 'beli', 'kali']","['ir', 'beli', 'kali']"
aksara_swara,@Metro_TV @ganjarpranowo @aniesbaswedan Halu n delu,netral,0,@metro_tv @ganjarpranowo @aniesbaswedan halu n delu,tv halu  delu,tv halu delu,"['tv', 'halu', 'delu']","['tv', 'halu', 'delu']"
1644694907783901186,@ZUL_Hasan @Gerindra @prabowo @Official_PAN para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrSaivSwO,negatif,-1,@zul_hasan @gerindra @prabowo @official_pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang? udah pada tua ketum partai tapi makin ga punya wibawa njirrr mau2an lagi disetir.gimane mau ngurus negara kalo masih membebek https://t.co/jjrsaivswo,hasan pan para ketum partai dikendaliin ama petugas partai itu gimana ceritanya sih mang udah pada tua ketum partai tapi makin ga punya wibawa njirrr mauan lagi disetirgimane mau ngurus negara kalo masih membebek,hasan pan ketum partai dikendaliin ama petugas partai ceritanya mang tua ketum partai wibawa njirrr mauan disetirgimane ngurus negara membebek,"['hasan', 'pan', 'ketum', 'partai', 'dikendaliin', 'ama', 'petugas', 'partai', 'ceritanya', 'mang', 'tua', 'ketum', 'partai', 'wibawa', 'njirrr', 'mauan', 'disetirgimane', 'ngurus', 'negara', 'membebek']","['hasan', 'pan', 'tum', 'partai', 'dikendaliin', 'ama', 'tugas', 'partai', 'cerita', 'mang', 'tua', 'tum', 'partai', 'wibawa', 'njirrr', 'mau', 'disetirgimane', 'ngurus', 'negara', 'bebek']"
detikcom,Ganjar Pranowo dan Puan Maharani akan berangkat ke tanah suci untuk melaksanakan ibadah haji. PDIP mohon doa agar keduanya mabrur. https://t.co/CwooGkrCps,positif,1,ganjar pranowo dan puan maharani akan berangkat ke tanah suci untuk melaksanakan ibadah haji. pdip mohon doa agar keduanya mabrur. https://t.co/cwoogkrcps,ganjar pranowo dan puan maharani akan berangkat ke tanah suci untuk melaksanakan ibadah haji pdip mohon doa agar keduanya mabrur,ganjar pranowo puan maharani berangkat tanah suci melaksanakan ibadah haji pdip mohon doa mabrur,"['ganjar', 'pranowo', 'puan', 'maharani', 'berangkat', 'tanah', 'suci', 'melaksanakan', 'ibadah', 'haji', 'pdip', 'mohon', 'doa', 'mabrur']","['ganjar', 'pranowo', 'puan', 'maharani', 'berangkat', 'tanah', 'suci', 'laksana', 'ibadah', 'haji', 'pdip', 'mohon', 'doa', 'mabrur']"
0512Vip,"@Fita_Shanty Ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

Yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang Raja Salman,,

😁",netral,0,"@fita_shanty ada cuplikan comotan potongan video yg sama dg yg disebar²in ggak??

yg dikompilasi dg video ucapan @aniesbaswedan ttg diundang raja salman,,

😁",shanty ada cuplikan comotan potongan video yg sama dg yg disebarin ggak yg dikompilasi dg video ucapan ttg diundang raja salman,shanty cuplikan comotan potongan video disebarin ggak dikompilasi video ucapan ttg diundang raja salman,"['shanty', 'cuplikan', 'comotan', 'potongan', 'video', 'disebarin', 'ggak', 'dikompilasi', 'video', 'ucapan', 'ttg', 'diundang', 'raja', 'salman']","['shanty', 'cuplik', 'comot', 'potong', 'video', 'disebarin', 'ggak', 'kompilasi', 'video', 'ucap', 'ttg', 'undang', 'raja', 'salman']"
Blandong_99,@Naraciaga13 @Heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi Kok minusnya pak Ganjar belum disebut.?,negatif,-1,@naraciaga13 @heraloebss @prabowo @aniesbaswedan @ganjarpranowo @jokowi kok minusnya pak ganjar belum disebut.?,kok minusnya pak ganjar belum disebut,minusnya ganjar,"['minusnya', 'ganjar']","['minus', 'ganjar']"
ChyanaSurdin,"@YuliantiZulkif1 @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan Ahaha 😅 maaf yah 😁🙏
Gpapa biar buserRp pada blingsatan Kak yul, sengaja sy buka komen cuma kita² sj, retweet sy buka, biar kadruners blingsatan 🤭🙏🙏",negatif,-1,"@yuliantizulkif1 @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan ahaha 😅 maaf yah 😁🙏
gpapa biar buserrp pada blingsatan kak yul, sengaja sy buka komen cuma kita² sj, retweet sy buka, biar kadruners blingsatan 🤭🙏🙏",ahaha maaf yah gpapa biar buserrp pada blingsatan kak yul sengaja sy buka komen cuma kita sj retweet sy buka biar kadruners blingsatan,ahaha gpapa buserrp blingsatan yul sengaja sy buka komen sj retweet sy buka kadruners blingsatan,"['ahaha', 'gpapa', 'buserrp', 'blingsatan', 'yul', 'sengaja', 'sy', 'buka', 'komen', 'sj', 'retweet', 'sy', 'buka', 'kadruners', 'blingsatan']","['ahaha', 'gpapa', 'buserrp', 'blingsatan', 'yul', 'sengaja', 'sy', 'buka', 'komen', 'sj', 'retweet', 'sy', 'buka', 'kadruners', 'blingsatan']"
1655779892443906048,"sosok pilihan yaitu Anies Baswedan, eks Gubernur DKI. Jakarta, seorang yang cakap, kredibel ( profesional &amp; proporsional ) serta akuntabel. Sosok ideal untuk dijadikan seorang pemimpin, selain kepribadian Anies Baswedan memiliki leadership ( jiwa kepemimpinan ) juga disertai",positif,1,"sosok pilihan yaitu anies baswedan, eks gubernur dki. jakarta, seorang yang cakap, kredibel ( profesional &amp; proporsional ) serta akuntabel. sosok ideal untuk dijadikan seorang pemimpin, selain kepribadian anies baswedan memiliki leadership ( jiwa kepemimpinan ) juga disertai",sosok pilihan yaitu anies baswedan eks gubernur dki jakarta seorang yang cakap kredibel profesional amp proporsional serta akuntabel sosok ideal untuk dijadikan seorang pemimpin selain kepribadian anies baswedan memiliki leadership jiwa kepemimpinan juga disertai,sosok pilihan anies baswedan eks gubernur dki jakarta cakap kredibel profesional proporsional akuntabel sosok ideal dijadikan pemimpin kepribadian anies baswedan memiliki leadership jiwa kepemimpinan disertai,"['sosok', 'pilihan', 'anies', 'baswedan', 'eks', 'gubernur', 'dki', 'jakarta', 'cakap', 'kredibel', 'profesional', 'proporsional', 'akuntabel', 'sosok', 'ideal', 'dijadikan', 'pemimpin', 'kepribadian', 'anies', 'baswedan', 'memiliki', 'leadership', 'jiwa', 'kepemimpinan', 'disertai']","['sosok', 'pilih', 'anies', 'baswedan', 'eks', 'gubernur', 'dki', 'jakarta', 'cakap', 'kredibel', 'profesional', 'proporsional', 'akuntabel', 'sosok', 'ideal', 'jadi', 'pimpin', 'pribadi', 'anies', 'baswedan', 'milik', 'leadership', 'jiwa', 'pimpin', 'serta']"
DePri83,@AaHendrik8 @aniesbaswedan @feryfarhati Yg pasti bukan uang negara karna beliau bukan pejabat lg tp rakyat biasa. Paham kau!!!,negatif,-1,@aahendrik8 @aniesbaswedan @feryfarhati yg pasti bukan uang negara karna beliau bukan pejabat lg tp rakyat biasa. paham kau!!!,yg pasti bukan uang negara karna beliau bukan pejabat lg tp rakyat biasa paham kau,uang negara karna beliau pejabat rakyat paham kau,"['uang', 'negara', 'karna', 'beliau', 'pejabat', 'rakyat', 'paham', 'kau']","['uang', 'negara', 'karna', 'beliau', 'jabat', 'rakyat', 'paham', 'kau']"
dekade_08,"Kira-kira Pak Prabowo bakal datang gak ya gaes? 🤔

#prabowo #prabowosubianto #mendingprabowo #terusmajubersamaprabowo #dekade08 #kaesang https://t.co/FcfiWcslD0",negatif,-1,"kira-kira pak prabowo bakal datang gak ya gaes? 🤔

#prabowo #prabowosubianto #mendingprabowo #terusmajubersamaprabowo #dekade08 #kaesang https://t.co/fcfiwcsld0",kirakira pak prabowo bakal datang gak ya gaes,kirakira prabowo gaes,"['kirakira', 'prabowo', 'gaes']","['kirakira', 'prabowo', 'gaes']"
1655822803923505154,"RT @JarnasABWBpn: Wow!!! Antusias relawan Amanat Indonesia (Anies) menyambut sang Nahkoda Perubahan untuk Indonesia yang Berkeadilan 2024,…",positif,1,"rt @jarnasabwbpn: wow!!! antusias relawan amanat indonesia (anies) menyambut sang nahkoda perubahan untuk indonesia yang berkeadilan 2024,…",rt wow antusias relawan amanat indonesia anies menyambut sang nahkoda perubahan untuk indonesia yang berkeadilan,wow antusias relawan amanat indonesia anies menyambut sang nahkoda perubahan indonesia berkeadilan,"['wow', 'antusias', 'relawan', 'amanat', 'indonesia', 'anies', 'menyambut', 'sang', 'nahkoda', 'perubahan', 'indonesia', 'berkeadilan']","['wow', 'antusias', 'rawan', 'amanat', 'indonesia', 'anies', 'sambut', 'sang', 'nahkoda', 'ubah', 'indonesia', 'adil']"
1650072115033575424,@anitaaanugrah @ganjarpranowo pak ganjar memang sosok pemimpin yang cerdas yang harus kita pilih,positif,1,@anitaaanugrah @ganjarpranowo pak ganjar memang sosok pemimpin yang cerdas yang harus kita pilih,pak ganjar memang sosok pemimpin yang cerdas yang harus kita pilih,ganjar sosok pemimpin cerdas pilih,"['ganjar', 'sosok', 'pemimpin', 'cerdas', 'pilih']","['ganjar', 'sosok', 'pimpin', 'cerdas', 'pilih']"
andri220707,"@Metro_TV @ganjarpranowo @aniesbaswedan Menyaingi???? 🤣🤣🤣 
Sehat Min...",positif,1,"@metro_tv @ganjarpranowo @aniesbaswedan menyaingi???? 🤣🤣🤣 
sehat min...",tv menyaingi sehat min,tv menyaingi sehat,"['tv', 'menyaingi', 'sehat']","['tv', 'saing', 'sehat']"
AdiWijayaAlmair,@ganjarpranowo Ndoro bok di cek sekalian jalan dari kecamatan Grabag sampai desa Pagergunung arah gunung Telomoyo kapan di perbaiki??? @LaporGub_ ....saya ini seles freelance keliling nya dari Salatiga sampai Magelang via Pagergunung arah Grabag bok Yo di piyekke ngono Lo...,netral,0,@ganjarpranowo ndoro bok di cek sekalian jalan dari kecamatan grabag sampai desa pagergunung arah gunung telomoyo kapan di perbaiki??? @laporgub_ ....saya ini seles freelance keliling nya dari salatiga sampai magelang via pagergunung arah grabag bok yo di piyekke ngono lo...,ndoro bok di cek sekalian jalan dari kecamatan grabag sampai desa pagergunung arah gunung telomoyo kapan di perbaiki saya ini seles freelance keliling nya dari salatiga sampai magelang via pagergunung arah grabag bok yo di piyekke ngono lo,ndoro bok jalan kecamatan grabag desa pagergunung arah gunung telomoyo perbaiki seles freelance keliling salatiga magelang pagergunung arah grabag bok yo piyekke ngono,"['ndoro', 'bok', 'jalan', 'kecamatan', 'grabag', 'desa', 'pagergunung', 'arah', 'gunung', 'telomoyo', 'perbaiki', 'seles', 'freelance', 'keliling', 'salatiga', 'magelang', 'pagergunung', 'arah', 'grabag', 'bok', 'yo', 'piyekke', 'ngono']","['ndoro', 'bok', 'jalan', 'camat', 'grabag', 'desa', 'pagergunung', 'arah', 'gunung', 'telomoyo', 'baik', 'les', 'freelance', 'keliling', 'salatiga', 'magelang', 'pagergunung', 'arah', 'grabag', 'bok', 'yo', 'piyekke', 'ngono']"
feylazyaw,"@NasDem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",negatif,-1,"@nasdem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",ada yg ngibul diundang kerajaan saudi dan partai pengusungnya tolol,ngibul diundang kerajaan saudi partai pengusungnya tolol,"['ngibul', 'diundang', 'kerajaan', 'saudi', 'partai', 'pengusungnya', 'tolol']","['ngibul', 'undang', 'raja', 'saudi', 'partai', 'usung', 'tolol']"
1655441868208082948,"RT @BungkusTukang: ""TIDAK TAU MALU""
.
.
BuzzeRP @aniesbaswedan bikin video hoax,comot video pengukuhan DPC Banteng Muda Indonesia se-Jatim…",negatif,-1,"rt @bungkustukang: ""tidak tau malu""
.
.
buzzerp @aniesbaswedan bikin video hoax,comot video pengukuhan dpc banteng muda indonesia se-jatim…",rt tidak tau malu buzzerp bikin video hoaxcomot video pengukuhan dpc banteng muda indonesia sejatim,malu buzzerp video hoaxcomot video pengukuhan dpc banteng muda indonesia sejatim,"['malu', 'buzzerp', 'video', 'hoaxcomot', 'video', 'pengukuhan', 'dpc', 'banteng', 'muda', 'indonesia', 'sejatim']","['malu', 'buzzerp', 'video', 'hoaxcomot', 'video', 'kukuh', 'dpc', 'banteng', 'muda', 'indonesia', 'sejatim']"
AdrianaDaneen,Prabowo Sebut Dunia Kagumi Keberhasilan Pemerintahan Jokowi Kendalikan Inflasi - https://t.co/uQomZoHOHk #prabowo #prabowosubianto https://t.co/G35KyAZz6c,netral,0,prabowo sebut dunia kagumi keberhasilan pemerintahan jokowi kendalikan inflasi - https://t.co/uqomzohohk #prabowo #prabowosubianto https://t.co/g35kyazz6c,prabowo sebut dunia kagumi keberhasilan pemerintahan jokowi kendalikan inflasi,prabowo dunia kagumi keberhasilan pemerintahan jokowi kendalikan inflasi,"['prabowo', 'dunia', 'kagumi', 'keberhasilan', 'pemerintahan', 'jokowi', 'kendalikan', 'inflasi']","['prabowo', 'dunia', 'kagum', 'hasil', 'perintah', 'jokowi', 'kendali', 'inflasi']"
AdrianaDaneen,Menhan Prabowo Subianto Hadiri Peringatan Hari Lahir ke-63 PMII ... - Industry #prabowo #prabowosubianto https://t.co/lTIjOSuTpt,netral,0,menhan prabowo subianto hadiri peringatan hari lahir ke-63 pmii ... - industry #prabowo #prabowosubianto https://t.co/ltijosutpt,menhan prabowo subianto hadiri peringatan hari lahir ke pmii industry,menhan prabowo subianto hadiri peringatan lahir pmii industry,"['menhan', 'prabowo', 'subianto', 'hadiri', 'peringatan', 'lahir', 'pmii', 'industry']","['menhan', 'prabowo', 'subianto', 'hadir', 'ingat', 'lahir', 'pmii', 'industry']"
1651312470026502144,"RT @Srik4ndiMuslim2: Muak lihatnya. 
Ganjar gubernur joged.
Jateng gak diurus.

Video: akundolanan19 

#GanjarCapresBonekaBaru 
#GanjarCapr…",negatif,-1,"rt @srik4ndimuslim2: muak lihatnya. 
ganjar gubernur joged.
jateng gak diurus.

video: akundolanan19 

#ganjarcapresbonekabaru 
#ganjarcapr…",rt muak lihatnya ganjar gubernur joged jateng gak diurus video akundolanan,muak lihatnya ganjar gubernur joged jateng diurus video akundolanan,"['muak', 'lihatnya', 'ganjar', 'gubernur', 'joged', 'jateng', 'diurus', 'video', 'akundolanan']","['muak', 'lihat', 'ganjar', 'gubernur', 'joged', 'jateng', 'urus', 'video', 'akundolanan']"
cahayahati_01,@S4N_W1B1 @ganjarpranowo @nurulseptiynto1,netral,0,@s4n_w1b1 @ganjarpranowo @nurulseptiynto1,wb,wb,['wb'],['wb']
1649259725324955654,"@kudila_ pak ganjar emang best deh, pemimpin yang pemikirannya cerdas dalam mencari solusi
#GanjarPemimpinHebat",positif,1,"@kudila_ pak ganjar emang best deh, pemimpin yang pemikirannya cerdas dalam mencari solusi
#ganjarpemimpinhebat",pak ganjar emang best deh pemimpin yang pemikirannya cerdas dalam mencari solusi,ganjar best pemimpin pemikirannya cerdas mencari solusi,"['ganjar', 'best', 'pemimpin', 'pemikirannya', 'cerdas', 'mencari', 'solusi']","['ganjar', 'best', 'pimpin', 'pikir', 'cerdas', 'cari', 'solusi']"
DimasMalfa78671,@ahmad_bellamy @ganjarpranowo Amiin,netral,0,@ahmad_bellamy @ganjarpranowo amiin,bellamy amiin,bellamy amiin,"['bellamy', 'amiin']","['bellamy', 'amiin']"
